batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b74094,23067528,2022-02-22T14:03:23Z,COMPLETED,13:55:20,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 67.8K
b74094,23067527,2022-02-22T14:03:23Z,COMPLETED,14:47:11,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b74094,23067529,2022-02-22T14:05:24Z,COMPLETED,15:22:26,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b74094,23067530,2022-02-22T14:06:24Z,COMPLETED,15:23:21,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b74094,23067531,2022-02-22T14:08:25Z,COMPLETED,13:59:58,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 68.2K
b74094,23067532,2022-02-22T14:08:26Z,COMPLETED,12:36:41,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 62K
b74094,23067533,2022-02-22T14:08:26Z,COMPLETED,14:25:16,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 70K
b74094,23067534,2022-02-22T14:09:26Z,COMPLETED,14:41:32,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74K
b74094,23067535,2022-02-22T14:09:26Z,COMPLETED,15:20:33,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.2K
b74094,23067537,2022-02-22T14:11:27Z,COMPLETED,14:57:13,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71.8K
b74094,23067536,2022-02-22T14:11:27Z,COMPLETED,12:37:19,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 64.8K
b74094,23067539,2022-02-22T14:12:28Z,COMPLETED,14:37:58,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71K
b74094,23067538,2022-02-22T14:12:28Z,COMPLETED,14:40:51,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71K
b74094,23067543,2022-02-22T14:13:28Z,COMPLETED,15:33:41,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.2K
b74094,23067546,2022-02-22T14:13:28Z,COMPLETED,15:24:29,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b74094,23067542,2022-02-22T14:13:28Z,COMPLETED,13:59:14,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 68.2K
b74094,23067541,2022-02-22T14:13:28Z,COMPLETED,15:06:13,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72.5K
b74094,23067545,2022-02-22T14:13:28Z,COMPLETED,14:23:31,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 69.8K
b74094,23067544,2022-02-22T14:13:28Z,COMPLETED,14:45:14,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71.5K
b74094,23067540,2022-02-22T14:13:29Z,COMPLETED,12:25:27,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 63.8K
b74094,23067547,2022-02-22T14:15:28Z,COMPLETED,14:05:44,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 68.8K
b74094,23067548,2022-02-22T14:17:31Z,COMPLETED,13:47:28,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 70K
b74094,23067549,2022-02-22T14:23:34Z,COMPLETED,13:25:44,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 66K
b74094,23067550,2022-02-22T14:23:34Z,COMPLETED,15:28:02,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.2K
b74094,23067551,2022-02-22T14:23:34Z,COMPLETED,15:18:59,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b74094,23067552,2022-02-22T14:23:37Z,COMPLETED,15:10:15,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73K
b98489,23067554,2022-02-22T14:24:35Z,COMPLETED,22:01:11,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067557,2022-02-22T14:24:35Z,COMPLETED,23:11:02,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067553,2022-02-22T14:24:35Z,COMPLETED,22:08:35,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067555,2022-02-22T14:24:35Z,COMPLETED,22:03:18,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067556,2022-02-22T14:24:35Z,COMPLETED,22:07:56,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.2K
b98489,23067558,2022-02-22T14:25:35Z,COMPLETED,23:00:33,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b98489,23067559,2022-02-22T14:25:35Z,COMPLETED,23:03:55,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067560,2022-02-22T14:26:35Z,COMPLETED,23:02:59,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067561,2022-02-22T14:26:35Z,COMPLETED,23:03:55,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067562,2022-02-22T14:27:36Z,COMPLETED,21:59:57,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067563,2022-02-22T14:29:39Z,COMPLETED,22:54:58,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067568,2022-02-22T14:29:39Z,COMPLETED,23:03:16,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067566,2022-02-22T14:29:39Z,COMPLETED,23:06:49,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067569,2022-02-22T14:29:39Z,COMPLETED,23:03:35,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b98489,23067565,2022-02-22T14:29:39Z,COMPLETED,23:04:39,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067567,2022-02-22T14:29:39Z,COMPLETED,23:06:22,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067564,2022-02-22T14:29:39Z,COMPLETED,23:03:28,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b98489,23067572,2022-02-22T14:30:38Z,COMPLETED,23:02:30,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067573,2022-02-22T14:30:38Z,COMPLETED,23:00:44,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067570,2022-02-22T14:30:38Z,COMPLETED,23:05:40,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067571,2022-02-22T14:30:38Z,COMPLETED,23:02:39,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b98489,23067574,2022-02-22T14:39:43Z,COMPLETED,23:16:33,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067575,2022-02-22T14:39:43Z,COMPLETED,23:14:23,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067580,2022-02-22T14:40:43Z,COMPLETED,22:38:38,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.5K
b98489,23067581,2022-02-22T14:40:43Z,COMPLETED,22:35:54,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067577,2022-02-22T14:40:43Z,COMPLETED,23:04:58,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067578,2022-02-22T14:40:43Z,COMPLETED,23:06:01,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067576,2022-02-22T14:40:43Z,COMPLETED,23:06:18,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067579,2022-02-22T14:40:43Z,COMPLETED,23:02:55,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067582,2022-02-22T14:42:45Z,COMPLETED,23:03:19,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b98489,23067586,2022-02-22T14:45:46Z,COMPLETED,21:54:14,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b98489,23067585,2022-02-22T14:45:46Z,COMPLETED,21:59:32,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067583,2022-02-22T14:45:46Z,COMPLETED,21:59:18,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067584,2022-02-22T14:45:46Z,COMPLETED,22:02:33,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067588,2022-02-22T14:45:46Z,COMPLETED,23:07:26,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067587,2022-02-22T14:45:46Z,COMPLETED,23:17:54,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067589,2022-02-22T14:47:45Z,COMPLETED,22:00:03,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067591,2022-02-22T14:48:48Z,COMPLETED,23:04:08,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067590,2022-02-22T14:48:48Z,COMPLETED,23:04:29,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.2K
b98489,23067596,2022-02-22T14:50:49Z,COMPLETED,23:28:04,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.5K
b98489,23067594,2022-02-22T14:50:49Z,COMPLETED,23:20:37,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067592,2022-02-22T14:50:49Z,COMPLETED,23:22:56,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067593,2022-02-22T14:50:49Z,COMPLETED,23:23:24,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067598,2022-02-22T14:50:49Z,COMPLETED,23:11:08,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.2K
b98489,23067597,2022-02-22T14:50:49Z,COMPLETED,23:11:56,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067595,2022-02-22T14:50:49Z,COMPLETED,23:24:33,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067600,2022-02-22T14:51:49Z,COMPLETED,23:26:24,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067599,2022-02-22T14:51:50Z,COMPLETED,23:09:18,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067602,2022-02-22T14:52:50Z,COMPLETED,23:04:58,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067601,2022-02-22T14:52:50Z,COMPLETED,23:14:48,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067607,2022-02-22T14:53:51Z,COMPLETED,23:13:42,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93.2K
b98489,23067603,2022-02-22T14:53:51Z,COMPLETED,23:11:26,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 93K
b98489,23067604,2022-02-22T14:53:51Z,COMPLETED,23:09:01,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.5K
b98489,23067608,2022-02-22T14:53:51Z,COMPLETED,23:08:08,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067605,2022-02-22T14:53:51Z,COMPLETED,23:09:54,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b98489,23067606,2022-02-22T14:53:51Z,COMPLETED,23:06:02,170000,1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 92.8K
b80710,23067609,2022-02-22T14:53:51Z,COMPLETED,21:54:02,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b80710,23067613,2022-02-22T14:54:51Z,COMPLETED,21:58:17,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b80710,23067611,2022-02-22T14:54:52Z,COMPLETED,20:53:21,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b80710,23067610,2022-02-22T14:54:52Z,COMPLETED,20:54:32,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b80710,23067612,2022-02-22T14:54:53Z,COMPLETED,22:36:13,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.5K
b80710,23067614,2022-02-22T14:55:53Z,COMPLETED,20:59:07,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b80710,23067616,2022-02-22T14:56:53Z,COMPLETED,20:51:32,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b80710,23067615,2022-02-22T14:56:53Z,COMPLETED,20:50:56,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b80710,23067617,2022-02-22T14:56:53Z,COMPLETED,22:00:50,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.8K
b80710,23067618,2022-02-22T14:56:54Z,COMPLETED,22:34:27,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b80710,23067619,2022-02-22T14:58:54Z,COMPLETED,20:53:00,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b80710,23067620,2022-02-22T14:59:54Z,COMPLETED,21:49:26,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b80710,23067621,2022-02-22T14:59:54Z,COMPLETED,21:48:34,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.8K
b80710,23067622,2022-02-22T15:00:55Z,COMPLETED,22:24:39,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b80710,23067623,2022-02-22T15:00:55Z,COMPLETED,22:02:28,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.8K
b80710,23067624,2022-02-22T15:02:57Z,COMPLETED,20:59:39,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87K
b80710,23067653,2022-02-22T15:05:00Z,COMPLETED,21:47:23,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.5K
b38798,23067670,2022-02-22T15:05:00Z,COMPLETED,21:28:47,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.5K
b38798,23067669,2022-02-22T15:05:00Z,COMPLETED,21:25:32,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.2K
b38798,23067671,2022-02-22T15:05:00Z,COMPLETED,21:37:57,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.8K
b38798,23067672,2022-02-22T15:05:00Z,COMPLETED,21:26:21,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.5K
b38798,23067674,2022-02-22T15:05:00Z,COMPLETED,21:36:45,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 86.2K
b38798,23067673,2022-02-22T15:05:00Z,COMPLETED,21:32:21,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.8K
b38798,23067665,2022-02-22T15:05:00Z,COMPLETED,21:15:26,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.5K
b80710,23067651,2022-02-22T15:05:00Z,COMPLETED,21:56:50,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.5K
b38798,23067666,2022-02-22T15:05:00Z,COMPLETED,21:29:04,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85K
b80710,23067649,2022-02-22T15:05:00Z,COMPLETED,21:53:23,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b38798,23067667,2022-02-22T15:05:00Z,COMPLETED,21:35:40,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.8K
b80710,23067650,2022-02-22T15:05:00Z,COMPLETED,21:56:34,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.5K
b38798,23067668,2022-02-22T15:05:00Z,COMPLETED,21:28:14,170000,0.01,1000,0.01,0.146,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 85.8K
b80710,23067652,2022-02-22T15:05:00Z,COMPLETED,21:55:56,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.8K
b80710,23067655,2022-02-22T15:05:00Z,COMPLETED,22:01:05,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
b80710,23067656,2022-02-22T15:05:00Z,COMPLETED,22:00:03,170000,0.1,1000,0.01,0.146,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 87.2K
