batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b87986,23183726,2022-03-14T00:49:06Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23237,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183725,2022-03-14T00:49:06Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44647,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183721,2022-03-14T00:49:06Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5191,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183722,2022-03-14T00:49:06Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48614,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183723,2022-03-14T00:49:06Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14929,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183727,2022-03-14T00:49:09Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38635,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183729,2022-03-14T00:49:09Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10125,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183731,2022-03-14T00:49:09Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39123,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183728,2022-03-14T00:49:09Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23913,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183730,2022-03-14T00:49:09Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39125,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183732,2022-03-14T00:49:11Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34653,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183734,2022-03-14T00:49:13Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14843,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183733,2022-03-14T00:49:13Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8791,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183736,2022-03-14T00:49:13Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22076,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183735,2022-03-14T00:49:13Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29329,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183737,2022-03-14T00:49:13Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33625,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183741,2022-03-14T00:49:15Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11096,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183740,2022-03-14T00:49:15Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41305,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183742,2022-03-14T00:49:15Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27509,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183739,2022-03-14T00:49:15Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16911,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183738,2022-03-14T00:49:15Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12640,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183743,2022-03-14T00:49:18Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18847,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183744,2022-03-14T00:49:18Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23330,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183745,2022-03-14T00:49:19Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39609,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183746,2022-03-14T00:49:18Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4049,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183747,2022-03-14T00:49:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17022,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183752,2022-03-14T00:49:21Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23960,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183751,2022-03-14T00:49:21Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5237,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183753,2022-03-14T00:49:21Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5325,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183750,2022-03-14T00:49:21Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21538,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183749,2022-03-14T00:49:21Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1439,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183748,2022-03-14T00:49:21Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26672,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183755,2022-03-14T00:49:24Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1021,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183757,2022-03-14T00:49:24Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48337,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183754,2022-03-14T00:49:24Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4869,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183756,2022-03-14T00:49:24Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33808,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183758,2022-03-14T00:49:24Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19018,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183759,2022-03-14T00:49:27Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1995,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183760,2022-03-14T00:49:27Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27956,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183762,2022-03-14T00:49:27Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22949,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183764,2022-03-14T00:49:27Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30392,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183761,2022-03-14T00:49:27Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4787,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183763,2022-03-14T00:49:27Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6702,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183767,2022-03-14T00:49:30Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1035,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183768,2022-03-14T00:49:30Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21674,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183769,2022-03-14T00:49:30Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9660,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183770,2022-03-14T00:49:30Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8292,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183765,2022-03-14T00:49:30Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33240,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183766,2022-03-14T00:49:30Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31015,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183775,2022-03-14T00:49:33Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5234,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183771,2022-03-14T00:49:33Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29351,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183772,2022-03-14T00:49:33Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18199,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183774,2022-03-14T00:49:33Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7369,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183773,2022-03-14T00:49:33Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40024,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183776,2022-03-14T00:49:36Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30217,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183778,2022-03-14T00:49:36Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6056,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183780,2022-03-14T00:49:36Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41409,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183777,2022-03-14T00:49:36Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22053,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183779,2022-03-14T00:49:36Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12262,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183781,2022-03-14T00:49:36Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11517,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183783,2022-03-14T00:49:39Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38578,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183785,2022-03-14T00:49:39Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38557,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183786,2022-03-14T00:49:39Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18712,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183784,2022-03-14T00:49:39Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19786,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183782,2022-03-14T00:49:39Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40174,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183792,2022-03-14T00:49:42Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46339,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183791,2022-03-14T00:49:42Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8071,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183787,2022-03-14T00:49:42Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4794,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183788,2022-03-14T00:49:42Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6594,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183790,2022-03-14T00:49:42Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38917,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183789,2022-03-14T00:49:42Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26429,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183794,2022-03-14T00:49:45Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18744,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183793,2022-03-14T00:49:45Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6206,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183795,2022-03-14T00:49:45Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13425,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184190,2022-03-14T01:02:51Z,COMPLETED,NA,110000,0.001,1000,0.01,0.091,3,1000,0,1,0.001,0.1,33523,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184189,2022-03-14T01:02:51Z,COMPLETED,NA,110000,0.01,1000,0.01,0.091,3,1000,0,1,0.001,0.1,4789,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183797,2022-03-14T01:46:15Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48739,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183799,2022-03-14T01:46:15Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29561,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183798,2022-03-14T01:46:15Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27695,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183803,2022-03-14T01:46:15Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9800,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183807,2022-03-14T01:46:15Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19722,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183801,2022-03-14T01:46:15Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7892,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183805,2022-03-14T01:46:15Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26777,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183802,2022-03-14T01:46:15Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45322,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183800,2022-03-14T01:46:15Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47578,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183804,2022-03-14T01:46:15Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8723,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183806,2022-03-14T01:46:15Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19519,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183796,2022-03-14T01:46:15Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13404,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183808,2022-03-14T02:09:27Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4658,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183809,2022-03-14T02:30:54Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46387,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183811,2022-03-14T02:36:18Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6449,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183812,2022-03-14T02:36:18Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36705,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183810,2022-03-14T02:36:18Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12429,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183813,2022-03-14T02:37:09Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10583,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183814,2022-03-14T02:37:09Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47503,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183815,2022-03-14T02:37:09Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19026,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183817,2022-03-14T02:37:09Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49458,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183818,2022-03-14T02:37:09Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42062,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183816,2022-03-14T02:37:09Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36869,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183820,2022-03-14T02:37:09Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37465,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183819,2022-03-14T02:37:09Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49373,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183821,2022-03-14T02:37:09Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26755,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183822,2022-03-14T02:53:13Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40852,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183823,2022-03-14T02:53:14Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18978,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b88055,23184191,2022-03-14T03:04:19Z,COMPLETED,NA,110000,5e-4,1000,0.01,0.091,3,1000,0,1,0.001,0.1,49548,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183824,2022-03-14T04:02:24Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24172,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183825,2022-03-14T04:13:24Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7737,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183826,2022-03-14T04:14:30Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7125,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183827,2022-03-14T04:18:43Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15670,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183828,2022-03-14T04:30:55Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22324,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183830,2022-03-14T04:35:46Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9899,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183829,2022-03-14T04:35:46Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45407,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183835,2022-03-14T04:46:44Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5408,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183833,2022-03-14T04:46:44Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27831,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183832,2022-03-14T04:46:44Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27348,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183831,2022-03-14T04:46:44Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26569,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
