batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b54551,23183608,2022-03-14T00:47:21Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9970,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183611,2022-03-14T00:47:24Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,44784,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183612,2022-03-14T00:47:24Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,27479,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183613,2022-03-14T00:47:24Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8020,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183610,2022-03-14T00:47:24Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45681,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183609,2022-03-14T00:47:24Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,12801,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183618,2022-03-14T00:47:27Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,14233,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183619,2022-03-14T00:47:27Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45416,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183614,2022-03-14T00:47:27Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,16875,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183615,2022-03-14T00:47:27Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,7080,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183617,2022-03-14T00:47:27Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,41430,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183616,2022-03-14T00:47:27Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,43317,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183622,2022-03-14T00:47:29Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8672,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183620,2022-03-14T00:47:30Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,34623,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183621,2022-03-14T00:47:30Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20448,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183623,2022-03-14T00:47:30Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,592,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183624,2022-03-14T00:47:30Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,17587,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183625,2022-03-14T00:47:30Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,23006,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183626,2022-03-14T00:47:33Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,11287,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183628,2022-03-14T00:47:33Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20967,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183627,2022-03-14T00:47:33Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8503,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183630,2022-03-14T00:47:33Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,33208,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183629,2022-03-14T00:47:33Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,44972,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183636,2022-03-14T00:47:36Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49425,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183633,2022-03-14T00:47:36Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,8111,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183631,2022-03-14T00:47:36Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,1415,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183635,2022-03-14T00:47:36Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,11403,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183632,2022-03-14T00:47:36Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10495,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183634,2022-03-14T00:47:36Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,21604,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183637,2022-03-14T00:47:39Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,12744,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183639,2022-03-14T00:47:39Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,40782,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183641,2022-03-14T00:47:39Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6120,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183638,2022-03-14T00:47:39Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49950,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183642,2022-03-14T00:47:39Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19133,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183640,2022-03-14T00:47:39Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,4371,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183644,2022-03-14T00:47:42Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20964,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183646,2022-03-14T00:47:42Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,17297,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183647,2022-03-14T00:47:42Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,25195,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183645,2022-03-14T00:47:42Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,35288,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183643,2022-03-14T00:47:42Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,11160,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183648,2022-03-14T00:47:42Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,41756,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183653,2022-03-14T00:47:44Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,18892,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183649,2022-03-14T00:47:45Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20277,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183652,2022-03-14T00:47:45Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,6029,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183650,2022-03-14T00:47:45Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,25674,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183651,2022-03-14T00:47:45Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,22667,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183654,2022-03-14T00:47:45Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10577,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183659,2022-03-14T00:47:49Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,11405,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183655,2022-03-14T00:47:49Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46623,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183656,2022-03-14T00:47:49Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45865,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183658,2022-03-14T00:47:49Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,49345,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183657,2022-03-14T00:47:49Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,28537,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183665,2022-03-14T00:47:51Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,16299,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183661,2022-03-14T00:47:51Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,44641,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183660,2022-03-14T00:47:51Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45635,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183663,2022-03-14T00:47:51Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45232,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183664,2022-03-14T00:47:51Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,45234,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183662,2022-03-14T00:47:51Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,36258,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183666,2022-03-14T00:47:53Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,355,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183668,2022-03-14T00:47:54Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,209,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183670,2022-03-14T00:47:54Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,46741,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183667,2022-03-14T00:47:54Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,10075,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183669,2022-03-14T00:47:54Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,20765,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183673,2022-03-14T00:47:57Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,41151,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183675,2022-03-14T00:47:57Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,26102,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183676,2022-03-14T00:47:57Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,12547,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183674,2022-03-14T00:47:57Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,35503,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183671,2022-03-14T00:47:57Z,COMPLETED,NA,350000,0.001,1000,0.01,0.369,3,1000,0,1,0.001,0.1,2664,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183672,2022-03-14T00:47:57Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,3281,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183677,2022-03-14T00:48:04Z,COMPLETED,NA,350000,5e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,9221,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183679,2022-03-14T00:48:04Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,48033,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b54551,23183678,2022-03-14T00:48:04Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,32453,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183681,2022-03-14T00:48:40Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36434,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183682,2022-03-14T00:48:41Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20988,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183688,2022-03-14T00:48:45Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26440,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183686,2022-03-14T00:48:45Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38316,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183684,2022-03-14T00:48:45Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45915,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183685,2022-03-14T00:48:45Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47997,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183687,2022-03-14T00:48:45Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18019,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183683,2022-03-14T00:48:45Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25573,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183689,2022-03-14T00:48:46Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6911,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183690,2022-03-14T00:48:46Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28432,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183692,2022-03-14T00:48:47Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4030,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183691,2022-03-14T00:48:47Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31774,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183693,2022-03-14T00:48:47Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16811,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183695,2022-03-14T00:48:51Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31640,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183696,2022-03-14T00:48:51Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20067,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183694,2022-03-14T00:48:51Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44414,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183700,2022-03-14T00:48:53Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43905,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183701,2022-03-14T00:48:53Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49944,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183699,2022-03-14T00:48:53Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42365,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183697,2022-03-14T00:48:53Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43196,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183698,2022-03-14T00:48:54Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6785,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183703,2022-03-14T00:48:56Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30716,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183705,2022-03-14T00:48:56Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2862,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183702,2022-03-14T00:48:56Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31724,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183704,2022-03-14T00:48:56Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,38810,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183706,2022-03-14T00:48:56Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6644,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183707,2022-03-14T00:48:59Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10372,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183709,2022-03-14T00:48:59Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9408,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183711,2022-03-14T00:48:59Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24260,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183710,2022-03-14T00:48:59Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4095,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183712,2022-03-14T00:48:59Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25824,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183708,2022-03-14T00:48:59Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,841,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183713,2022-03-14T00:49:00Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26243,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183714,2022-03-14T00:49:00Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49163,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183719,2022-03-14T00:49:03Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37550,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183717,2022-03-14T00:49:03Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41440,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183718,2022-03-14T00:49:03Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34284,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183720,2022-03-14T00:49:03Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15665,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183716,2022-03-14T00:49:03Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4909,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183715,2022-03-14T00:49:04Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44778,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183724,2022-03-14T00:49:06Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19926,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183726,2022-03-14T00:49:06Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23237,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183725,2022-03-14T00:49:06Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44647,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b87986,23183721,2022-03-14T00:49:06Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5191,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
