batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b66733,23039279,2022-02-18T16:28:50Z,COMPLETED,1-00:56:00,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88K
b66733,23039283,2022-02-18T16:28:50Z,COMPLETED,1-01:07:02,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b66733,23039280,2022-02-18T16:28:50Z,COMPLETED,1-00:47:03,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b66733,23039281,2022-02-18T16:28:50Z,COMPLETED,1-00:36:34,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b66733,23039278,2022-02-18T16:28:50Z,COMPLETED,1-00:55:20,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.25K
b66733,23039282,2022-02-18T16:28:50Z,COMPLETED,1-01:16:01,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.25K
b66733,23039299,2022-02-18T16:28:50Z,COMPLETED,1-00:39:34,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b66733,23039298,2022-02-18T16:28:50Z,COMPLETED,1-00:32:21,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b66733,23039284,2022-02-18T16:28:51Z,COMPLETED,1-01:14:53,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b66733,23039296,2022-02-18T16:28:51Z,COMPLETED,1-01:40:17,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.5K
b66733,23039297,2022-02-18T16:28:51Z,COMPLETED,1-01:22:15,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b66733,23039295,2022-02-18T16:28:51Z,COMPLETED,1-00:01:19,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,84.75K
b66733,23039294,2022-02-18T16:28:51Z,COMPLETED,1-00:50:44,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b66733,23039300,2022-02-18T16:28:51Z,COMPLETED,1-01:05:16,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b66733,23039273,2022-02-18T16:28:51Z,COMPLETED,1-00:57:02,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b66733,23039277,2022-02-18T16:28:51Z,COMPLETED,1-01:26:59,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.25K
b66733,23039275,2022-02-18T16:28:51Z,COMPLETED,1-00:57:38,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88K
b66733,23039274,2022-02-18T16:28:51Z,COMPLETED,1-01:17:08,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.25K
b66733,23039272,2022-02-18T16:28:51Z,COMPLETED,1-01:04:37,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.75K
b66733,23039276,2022-02-18T16:28:51Z,COMPLETED,1-01:11:13,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b66733,23039302,2022-02-18T16:28:51Z,COMPLETED,1-00:54:25,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b66733,23039301,2022-02-18T16:28:51Z,COMPLETED,1-00:25:01,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b66733,23039303,2022-02-18T16:29:47Z,COMPLETED,1-01:07:29,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b66733,23039305,2022-02-18T16:29:47Z,COMPLETED,1-00:45:16,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b66733,23039304,2022-02-18T16:29:47Z,COMPLETED,1-00:24:00,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b66733,23039310,2022-02-18T16:29:50Z,COMPLETED,1-00:01:03,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b96878,23039321,2022-02-18T16:29:50Z,COMPLETED,23:56:08,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b66733,23039319,2022-02-18T16:29:50Z,COMPLETED,1-00:56:22,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88K
b66733,23039318,2022-02-18T16:29:50Z,COMPLETED,1-01:10:31,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.75K
b66733,23039320,2022-02-18T16:29:50Z,COMPLETED,1-01:20:19,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89K
b66733,23039306,2022-02-18T16:29:50Z,COMPLETED,1-00:33:21,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b66733,23039307,2022-02-18T16:29:50Z,COMPLETED,1-00:15:12,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b66733,23039308,2022-02-18T16:29:50Z,COMPLETED,1-00:39:37,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b66733,23039309,2022-02-18T16:29:50Z,COMPLETED,1-00:37:52,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88K
b96878,23039354,2022-02-18T16:29:50Z,COMPLETED,23:53:15,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,84.75K
b96878,23039329,2022-02-18T16:29:51Z,COMPLETED,1-00:26:22,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b96878,23039327,2022-02-18T16:29:51Z,COMPLETED,1-01:09:02,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.75K
b96878,23039328,2022-02-18T16:29:51Z,COMPLETED,1-00:44:25,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b96878,23039330,2022-02-18T16:29:51Z,COMPLETED,1-00:47:46,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b96878,23039326,2022-02-18T16:29:51Z,COMPLETED,23:18:10,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,83.5K
b96878,23039324,2022-02-18T16:29:51Z,COMPLETED,1-00:38:29,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b96878,23039325,2022-02-18T16:29:51Z,COMPLETED,23:59:27,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b96878,23039323,2022-02-18T16:29:51Z,COMPLETED,1-00:26:15,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b96878,23039333,2022-02-18T16:29:51Z,COMPLETED,1-00:13:40,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b96878,23039332,2022-02-18T16:29:51Z,COMPLETED,1-00:04:53,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b96878,23039334,2022-02-18T16:29:51Z,COMPLETED,22:39:22,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,82.25K
b96878,23039336,2022-02-18T16:29:51Z,COMPLETED,1-00:39:29,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b96878,23039337,2022-02-18T16:29:51Z,COMPLETED,1-00:07:32,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b96878,23039335,2022-02-18T16:29:51Z,COMPLETED,1-00:57:59,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b96878,23039338,2022-02-18T16:29:51Z,COMPLETED,1-00:54:47,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88K
b96878,23039348,2022-02-18T16:29:51Z,COMPLETED,1-00:34:45,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b96878,23039347,2022-02-18T16:29:51Z,COMPLETED,1-00:38:54,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b96878,23039349,2022-02-18T16:29:51Z,COMPLETED,1-00:04:51,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b96878,23039345,2022-02-18T16:29:51Z,COMPLETED,1-00:43:36,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b96878,23039344,2022-02-18T16:29:51Z,COMPLETED,1-00:28:19,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b96878,23039346,2022-02-18T16:29:51Z,COMPLETED,1-00:22:32,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b96878,23039322,2022-02-18T16:29:51Z,COMPLETED,1-00:12:55,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b96878,23039339,2022-02-18T16:29:51Z,COMPLETED,1-00:21:02,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88K
b96878,23039343,2022-02-18T16:29:51Z,COMPLETED,23:43:51,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.25K
b96878,23039342,2022-02-18T16:29:51Z,COMPLETED,1-00:16:49,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b96878,23039340,2022-02-18T16:29:51Z,COMPLETED,1-00:15:49,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b96878,23039350,2022-02-18T16:29:51Z,COMPLETED,1-00:44:49,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b96878,23039352,2022-02-18T16:29:51Z,COMPLETED,1-00:51:42,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b96878,23039351,2022-02-18T16:29:51Z,COMPLETED,1-00:35:01,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b66733,23039316,2022-02-18T16:29:51Z,COMPLETED,1-01:25:50,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.5K
b66733,23039314,2022-02-18T16:29:51Z,COMPLETED,1-01:09:39,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.75K
b66733,23039315,2022-02-18T16:29:51Z,COMPLETED,1-00:35:37,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b66733,23039317,2022-02-18T16:29:51Z,COMPLETED,1-00:48:38,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b66733,23039312,2022-02-18T16:29:51Z,COMPLETED,1-00:49:09,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b66733,23039313,2022-02-18T16:29:51Z,COMPLETED,1-01:08:07,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.75K
b66733,23039311,2022-02-18T16:29:51Z,COMPLETED,1-01:14:39,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b96878,23039353,2022-02-18T16:29:51Z,COMPLETED,23:50:13,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b96878,23039359,2022-02-18T16:30:52Z,COMPLETED,1-00:00:56,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,84.75K
b96878,23039360,2022-02-18T16:30:52Z,COMPLETED,1-00:34:14,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b96878,23039358,2022-02-18T16:30:52Z,COMPLETED,23:59:18,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,84.75K
b54453,23039411,2022-02-18T16:30:52Z,COMPLETED,1-00:22:25,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b54453,23039409,2022-02-18T16:30:52Z,COMPLETED,22:59:45,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,82.25K
b54453,23039410,2022-02-18T16:30:52Z,COMPLETED,22:56:51,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,82.5K
b54453,23039389,2022-02-18T16:30:52Z,COMPLETED,23:30:46,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,83.25K
b96878,23039368,2022-02-18T16:30:52Z,COMPLETED,1-01:03:22,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.25K
b54453,23039408,2022-02-18T16:30:52Z,COMPLETED,20:34:58,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,75.75K
b54453,23039412,2022-02-18T16:30:52Z,COMPLETED,23:19:38,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,83.25K
b96878,23039376,2022-02-18T16:30:52Z,COMPLETED,1-01:07:46,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b96878,23039369,2022-02-18T16:30:52Z,COMPLETED,1-00:34:10,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b54453,23039388,2022-02-18T16:30:52Z,COMPLETED,23:47:25,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b96878,23039363,2022-02-18T16:30:52Z,COMPLETED,23:35:57,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,84.75K
b96878,23039361,2022-02-18T16:30:52Z,COMPLETED,1-00:56:47,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.75K
b96878,23039382,2022-02-18T16:30:52Z,COMPLETED,1-00:40:14,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b96878,23039364,2022-02-18T16:30:52Z,COMPLETED,1-00:22:59,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b96878,23039362,2022-02-18T16:30:52Z,COMPLETED,1-01:09:23,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89K
b96878,23039378,2022-02-18T16:30:52Z,COMPLETED,23:52:34,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b96878,23039365,2022-02-18T16:30:52Z,COMPLETED,1-01:00:35,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.25K
b96878,23039374,2022-02-18T16:30:52Z,COMPLETED,1-00:45:20,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b96878,23039375,2022-02-18T16:30:52Z,COMPLETED,1-00:30:18,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b96878,23039377,2022-02-18T16:30:52Z,COMPLETED,1-00:03:11,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.25K
b54453,23039386,2022-02-18T16:30:52Z,COMPLETED,1-00:40:44,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b54453,23039407,2022-02-18T16:30:52Z,COMPLETED,1-00:02:20,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.25K
b54453,23039406,2022-02-18T16:30:52Z,COMPLETED,21:56:36,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,80.25K
b54453,23039401,2022-02-18T16:30:52Z,COMPLETED,23:39:54,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,84.75K
b54453,23039403,2022-02-18T16:30:52Z,COMPLETED,23:53:07,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b54453,23039404,2022-02-18T16:30:52Z,COMPLETED,23:22:55,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,83.5K
b54453,23039405,2022-02-18T16:30:52Z,COMPLETED,1-00:10:58,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b54453,23039402,2022-02-18T16:30:52Z,COMPLETED,1-00:37:13,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b96878,23039373,2022-02-18T16:30:52Z,COMPLETED,1-00:48:49,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.25K
b96878,23039372,2022-02-18T16:30:52Z,COMPLETED,1-00:41:11,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b96878,23039371,2022-02-18T16:30:52Z,COMPLETED,1-00:15:02,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b96878,23039357,2022-02-18T16:30:52Z,COMPLETED,1-00:31:01,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.5K
b96878,23039370,2022-02-18T16:30:52Z,COMPLETED,23:33:05,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.5K
b96878,23039355,2022-02-18T16:30:52Z,COMPLETED,23:06:27,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86K
b96878,23039356,2022-02-18T16:30:52Z,COMPLETED,22:47:52,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,84.5K
b96878,23039366,2022-02-18T16:30:52Z,COMPLETED,1-00:29:07,155000,5e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87K
b54453,23039413,2022-02-18T16:30:53Z,COMPLETED,23:32:43,155000,1e-4,1000,0.01,0.127,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,84.25K
