batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22220024,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,5,pc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220025,2021-11-19T00:22:07Z,COMPLETED,NA,0.1,5,pc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220026,2021-11-19T00:22:20Z,COMPLETED,NA,0.1,5,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220027,2021-11-19T00:22:26Z,COMPLETED,NA,0.1,5,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221854,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221857,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221856,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221859,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221860,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221858,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221855,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221851,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221852,2021-11-19T00:22:35Z,COMPLETED,NA,0.1,2,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221853,2021-11-19T00:22:35Z,COMPLETED,NA,0.1,2,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220028,2021-11-19T00:22:57Z,COMPLETED,NA,0.1,5,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221862,2021-11-19T00:23:02Z,COMPLETED,NA,0.1,2,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221864,2021-11-19T00:23:02Z,COMPLETED,NA,0.1,2,pc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221863,2021-11-19T00:23:02Z,COMPLETED,NA,0.1,2,pc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221865,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,2,pc,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221861,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,2,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220029,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,5,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220031,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,5,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220030,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,5,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220032,2021-11-19T00:23:04Z,COMPLETED,NA,0.1,5,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220033,2021-11-19T00:23:04Z,COMPLETED,NA,0.1,5,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220035,2021-11-19T00:23:04Z,COMPLETED,NA,0.1,5,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220034,2021-11-19T00:23:04Z,COMPLETED,NA,0.1,5,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221869,2021-11-19T00:23:33Z,COMPLETED,NA,0.1,2,pc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221867,2021-11-19T00:23:34Z,COMPLETED,NA,0.1,2,pc,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221866,2021-11-19T00:23:34Z,COMPLETED,NA,0.1,2,pc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221868,2021-11-19T00:23:34Z,COMPLETED,NA,0.1,2,pc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221871,2021-11-19T00:24:03Z,COMPLETED,NA,0.1,2,pc,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221872,2021-11-19T00:24:03Z,COMPLETED,NA,0.1,2,pc,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221870,2021-11-19T00:24:03Z,COMPLETED,NA,0.1,2,pc,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220036,2021-11-19T00:24:25Z,COMPLETED,NA,0.1,5,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221875,2021-11-19T00:24:35Z,COMPLETED,NA,0.1,2,pc,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221878,2021-11-19T00:24:35Z,COMPLETED,NA,0.1,2,pc,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221876,2021-11-19T00:24:36Z,COMPLETED,NA,0.1,2,pc,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221877,2021-11-19T00:24:36Z,COMPLETED,NA,0.1,2,pc,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221874,2021-11-19T00:24:36Z,COMPLETED,NA,0.1,2,pc,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221873,2021-11-19T00:24:36Z,COMPLETED,NA,0.1,2,pc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220037,2021-11-19T00:24:44Z,COMPLETED,NA,0.1,5,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220038,2021-11-19T00:25:03Z,COMPLETED,NA,0.1,5,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221881,2021-11-19T00:25:03Z,COMPLETED,NA,0.1,2,pc,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221880,2021-11-19T00:25:03Z,COMPLETED,NA,0.1,2,pc,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221879,2021-11-19T00:25:03Z,COMPLETED,NA,0.1,2,pc,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221882,2021-11-19T00:25:33Z,COMPLETED,NA,0.1,2,pc,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220039,2021-11-19T00:26:02Z,COMPLETED,NA,0.1,5,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221883,2021-11-19T00:26:03Z,COMPLETED,NA,0.1,2,pc,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221887,2021-11-19T00:26:03Z,COMPLETED,NA,0.1,2,pc,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221886,2021-11-19T00:26:03Z,COMPLETED,NA,0.1,2,pc,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221885,2021-11-19T00:26:04Z,COMPLETED,NA,0.1,2,pc,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221884,2021-11-19T00:26:04Z,COMPLETED,NA,0.1,2,pc,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220040,2021-11-19T00:26:11Z,COMPLETED,NA,0.1,5,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220041,2021-11-19T00:26:25Z,COMPLETED,NA,0.1,5,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221888,2021-11-19T00:26:34Z,COMPLETED,NA,0.1,2,pc,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221890,2021-11-19T00:26:34Z,COMPLETED,NA,0.1,2,pc,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221892,2021-11-19T00:26:34Z,COMPLETED,NA,0.1,2,pc,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221889,2021-11-19T00:26:34Z,COMPLETED,NA,0.1,2,pc,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221891,2021-11-19T00:26:35Z,COMPLETED,NA,0.1,2,pc,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220042,2021-11-19T00:26:39Z,COMPLETED,NA,0.1,5,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221896,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221893,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221898,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221897,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221895,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221894,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220043,2021-11-19T00:27:12Z,COMPLETED,NA,0.1,5,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220044,2021-11-19T00:27:13Z,COMPLETED,NA,0.1,5,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221903,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221901,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221907,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221900,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221905,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221906,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221899,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221904,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221902,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221927,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221913,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221909,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221908,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pc,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221910,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221926,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221928,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221929,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221912,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221911,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221916,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221915,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221914,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221924,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221917,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221918,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221919,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221922,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221921,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221923,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221920,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221925,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220045,2021-11-19T00:28:18Z,COMPLETED,NA,0.1,5,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220046,2021-11-19T00:28:27Z,COMPLETED,NA,0.1,5,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221931,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221935,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221938,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221942,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221941,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221947,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221946,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221934,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221943,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221930,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221944,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221937,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221936,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221933,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221945,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221932,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221940,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221939,2021-11-19T00:28:34Z,COMPLETED,NA,0.1,2,pl,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220047,2021-11-19T00:28:41Z,COMPLETED,NA,0.1,5,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220049,2021-11-19T00:28:42Z,COMPLETED,NA,0.1,5,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220048,2021-11-19T00:28:42Z,COMPLETED,NA,0.1,5,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220050,2021-11-19T00:28:47Z,COMPLETED,NA,0.1,5,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220051,2021-11-19T00:28:49Z,COMPLETED,NA,0.1,5,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220052,2021-11-19T00:28:50Z,COMPLETED,NA,0.1,5,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220053,2021-11-19T00:28:53Z,COMPLETED,NA,0.1,5,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220054,2021-11-19T00:28:54Z,COMPLETED,NA,0.1,5,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220055,2021-11-19T00:28:55Z,COMPLETED,NA,0.1,5,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220056,2021-11-19T00:29:00Z,COMPLETED,NA,0.1,5,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221951,2021-11-19T00:29:04Z,COMPLETED,NA,0.1,2,pl,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221949,2021-11-19T00:29:04Z,COMPLETED,NA,0.1,2,pl,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221950,2021-11-19T00:29:04Z,COMPLETED,NA,0.1,2,pl,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221953,2021-11-19T00:29:04Z,COMPLETED,NA,0.1,2,pl,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221948,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221958,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221952,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221956,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221957,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221955,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221959,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221954,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220057,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,5,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220058,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,5,pc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220059,2021-11-19T00:29:14Z,COMPLETED,NA,0.1,5,pc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220060,2021-11-19T00:29:30Z,COMPLETED,NA,0.1,5,pc,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220061,2021-11-19T00:29:33Z,COMPLETED,NA,0.1,5,pc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221960,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221961,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221968,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221969,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221974,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221975,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221963,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221970,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221966,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221967,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221965,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221962,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221971,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221972,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221964,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220062,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,5,pc,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221973,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220063,2021-11-19T00:29:37Z,COMPLETED,NA,0.1,5,pc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220064,2021-11-19T00:29:56Z,COMPLETED,NA,0.1,5,pc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220065,2021-11-19T00:29:56Z,COMPLETED,NA,0.1,5,pc,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220066,2021-11-19T00:29:58Z,COMPLETED,NA,0.1,5,pc,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220067,2021-11-19T00:29:58Z,COMPLETED,NA,0.1,5,pc,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220068,2021-11-19T00:29:59Z,COMPLETED,NA,0.1,5,pc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220069,2021-11-19T00:30:01Z,COMPLETED,NA,0.1,5,pc,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220070,2021-11-19T00:30:03Z,COMPLETED,NA,0.1,5,pc,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220071,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,5,pc,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221976,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221977,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221979,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221980,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221984,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221983,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221985,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221978,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221982,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221981,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220072,2021-11-19T00:30:06Z,COMPLETED,NA,0.1,5,pc,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220073,2021-11-19T00:30:07Z,COMPLETED,NA,0.1,5,pc,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220074,2021-11-19T00:30:07Z,COMPLETED,NA,0.1,5,pc,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220075,2021-11-19T00:30:30Z,COMPLETED,NA,0.1,5,pc,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221991,2021-11-19T00:30:33Z,COMPLETED,NA,0.1,2,pl,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221988,2021-11-19T00:30:33Z,COMPLETED,NA,0.1,2,pl,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221989,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221986,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221993,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221990,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220076,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,5,pc,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221987,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221994,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221992,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221996,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221995,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220077,2021-11-19T00:30:43Z,COMPLETED,NA,0.1,5,pc,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220078,2021-11-19T00:30:43Z,COMPLETED,NA,0.1,5,pc,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220079,2021-11-19T00:30:55Z,COMPLETED,NA,0.1,5,pc,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220080,2021-11-19T00:31:02Z,COMPLETED,NA,0.1,5,pc,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222001,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222007,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,99,[1] ‘1.20.1’,[1] ‘5.0’
