batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b51180,19925309,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925396,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925381,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925365,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925395,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925397,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925393,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925402,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925404,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925400,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925399,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925405,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925403,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925401,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925152,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925154,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925146,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925490,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,lx2,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925491,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,lx2,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925163,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925165,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925169,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925171,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925191,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925153,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925173,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925167,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925190,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925188,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925192,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925194,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925139,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925135,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925141,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925138,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925183,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925185,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925187,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925182,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925186,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925184,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925140,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925142,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925179,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925181,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925177,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925175,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925137,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925178,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925180,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925176,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925492,2021-05-09T21:59:42Z,COMPLETED,NA,0.3,3,lx2,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925493,2021-05-09T21:59:42Z,COMPLETED,NA,0.3,3,lx2,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925494,2021-05-09T21:59:42Z,COMPLETED,NA,0.3,3,lx2,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925495,2021-05-09T21:59:42Z,COMPLETED,NA,0.3,3,lx2,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925496,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,lx2,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925497,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,lx2,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925205,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,xl,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925214,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,xl,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925499,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,lx2,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925498,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,lx2,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925500,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,lx2,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925502,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,lx2,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925503,2021-05-09T21:59:43Z,COMPLETED,NA,0.3,3,lx2,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925505,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925501,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925504,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925209,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925211,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925207,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925510,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925508,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925507,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925511,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925223,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925232,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925230,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925206,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925215,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925217,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925213,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925197,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925208,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925210,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925219,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925234,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925254,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925218,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925201,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925516,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925203,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925506,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925512,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,lx2,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925216,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925226,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925256,2021-05-09T21:59:44Z,COMPLETED,NA,0.3,3,xl,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925231,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925233,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925229,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925517,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,lx2,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925237,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925239,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925241,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925243,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925236,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925240,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925238,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925242,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925225,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925518,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,lx2,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925514,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,lx2,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925515,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,lx2,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925513,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,lx2,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925224,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925227,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925520,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,lx2,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925509,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,lx2,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925519,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,lx2,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925235,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925222,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925228,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925221,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925212,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925220,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925204,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925252,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925250,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925202,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925196,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925198,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925200,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925257,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925253,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925255,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925199,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925251,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925249,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925245,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925248,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925244,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925246,2021-05-09T21:59:45Z,COMPLETED,NA,0.3,3,xl,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925521,2021-05-09T22:03:44Z,COMPLETED,NA,0.3,3,lx2,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925525,2021-05-09T22:03:47Z,COMPLETED,NA,0.3,3,lx2,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925526,2021-05-09T22:03:47Z,COMPLETED,NA,0.3,3,lx2,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925524,2021-05-09T22:03:47Z,COMPLETED,NA,0.3,3,lx2,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925523,2021-05-09T22:03:47Z,COMPLETED,NA,0.3,3,lx2,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925522,2021-05-09T22:03:47Z,COMPLETED,NA,0.3,3,lx2,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925527,2021-05-09T22:03:54Z,COMPLETED,NA,0.3,3,lx2,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925528,2021-05-09T22:03:56Z,COMPLETED,NA,0.3,3,lx2,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925529,2021-05-09T22:04:06Z,COMPLETED,NA,0.3,3,lx2,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925530,2021-05-09T22:04:17Z,COMPLETED,NA,0.3,3,lx2,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925531,2021-05-09T22:04:21Z,COMPLETED,NA,0.3,3,lx2,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925532,2021-05-09T22:04:22Z,COMPLETED,NA,0.3,3,lx2,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925533,2021-05-09T22:04:26Z,COMPLETED,NA,0.3,3,lx2,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925534,2021-05-09T22:04:30Z,COMPLETED,NA,0.3,3,lx2,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925535,2021-05-09T22:04:33Z,COMPLETED,NA,0.3,3,lx2,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925536,2021-05-09T22:04:35Z,COMPLETED,NA,0.3,3,lx2,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925537,2021-05-09T22:04:35Z,COMPLETED,NA,0.3,3,lx2,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925538,2021-05-09T22:04:36Z,COMPLETED,NA,0.3,3,lx2,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925540,2021-05-09T22:04:37Z,COMPLETED,NA,0.3,3,lx2,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925539,2021-05-09T22:04:37Z,COMPLETED,NA,0.3,3,lx2,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925541,2021-05-09T22:04:41Z,COMPLETED,NA,0.3,3,lx2,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925542,2021-05-09T22:04:45Z,COMPLETED,NA,0.3,3,lx2,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925543,2021-05-09T22:04:45Z,COMPLETED,NA,0.3,3,lx2,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925544,2021-05-09T22:04:45Z,COMPLETED,NA,0.3,3,lx2,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925546,2021-05-09T22:04:55Z,COMPLETED,NA,0.3,3,lx2,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925549,2021-05-09T22:04:55Z,COMPLETED,NA,0.3,3,lx2,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925547,2021-05-09T22:04:55Z,COMPLETED,NA,0.3,3,lx2,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925550,2021-05-09T22:04:55Z,COMPLETED,NA,0.3,3,lx2,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925548,2021-05-09T22:04:55Z,COMPLETED,NA,0.3,3,lx2,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925551,2021-05-09T22:04:55Z,COMPLETED,NA,0.3,3,lx2,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925552,2021-05-09T22:04:57Z,COMPLETED,NA,0.3,3,lx2,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925545,2021-05-09T22:04:58Z,COMPLETED,NA,0.3,3,lx2,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925554,2021-05-09T22:04:59Z,COMPLETED,NA,0.3,3,lx2,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925555,2021-05-09T22:05:01Z,COMPLETED,NA,0.3,3,lx2,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925556,2021-05-09T22:05:02Z,COMPLETED,NA,0.3,3,lx2,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925557,2021-05-09T22:05:03Z,COMPLETED,NA,0.3,3,lx2,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925553,2021-05-09T22:05:03Z,COMPLETED,NA,0.3,3,lx2,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925559,2021-05-09T22:05:11Z,COMPLETED,NA,0.3,3,lx2,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925564,2021-05-09T22:05:13Z,COMPLETED,NA,0.3,3,lx2,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925563,2021-05-09T22:05:13Z,COMPLETED,NA,0.3,3,lx2,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925562,2021-05-09T22:05:13Z,COMPLETED,NA,0.3,3,lx2,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925565,2021-05-09T22:05:13Z,COMPLETED,NA,0.3,3,lx2,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925560,2021-05-09T22:05:13Z,COMPLETED,NA,0.3,3,lx2,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925566,2021-05-09T22:05:13Z,COMPLETED,NA,0.3,3,xl2,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925568,2021-05-09T22:05:15Z,COMPLETED,NA,0.3,3,xl2,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925567,2021-05-09T22:05:15Z,COMPLETED,NA,0.3,3,xl2,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925571,2021-05-09T22:05:17Z,COMPLETED,NA,0.3,3,xl2,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925572,2021-05-09T22:05:19Z,COMPLETED,NA,0.3,3,xl2,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925575,2021-05-09T22:05:22Z,COMPLETED,NA,0.3,3,xl2,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925569,2021-05-09T22:05:23Z,COMPLETED,NA,0.3,3,xl2,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925570,2021-05-09T22:05:23Z,COMPLETED,NA,0.3,3,xl2,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925578,2021-05-09T22:05:29Z,COMPLETED,NA,0.3,3,xl2,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925579,2021-05-09T22:05:30Z,COMPLETED,NA,0.3,3,xl2,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925580,2021-05-09T22:05:30Z,COMPLETED,NA,0.3,3,xl2,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925586,2021-05-09T22:05:33Z,COMPLETED,NA,0.3,3,xl2,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925587,2021-05-09T22:05:33Z,COMPLETED,NA,0.3,3,xl2,22,[1] ‘1.18.0’,[1] ‘4.4.2’
