batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22221914,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221924,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221917,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221918,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221919,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221922,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221921,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221923,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221920,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221925,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220045,2021-11-19T00:28:18Z,COMPLETED,NA,0.1,5,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220046,2021-11-19T00:28:27Z,COMPLETED,NA,0.1,5,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221931,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221935,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221938,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221942,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221941,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221947,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221946,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221934,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221943,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221930,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221944,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221937,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221936,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221933,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221945,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221932,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221940,2021-11-19T00:28:33Z,COMPLETED,NA,0.1,2,pl,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221939,2021-11-19T00:28:34Z,COMPLETED,NA,0.1,2,pl,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220047,2021-11-19T00:28:41Z,COMPLETED,NA,0.1,5,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220049,2021-11-19T00:28:42Z,COMPLETED,NA,0.1,5,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220048,2021-11-19T00:28:42Z,COMPLETED,NA,0.1,5,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220050,2021-11-19T00:28:47Z,COMPLETED,NA,0.1,5,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220051,2021-11-19T00:28:49Z,COMPLETED,NA,0.1,5,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220052,2021-11-19T00:28:50Z,COMPLETED,NA,0.1,5,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220053,2021-11-19T00:28:53Z,COMPLETED,NA,0.1,5,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220054,2021-11-19T00:28:54Z,COMPLETED,NA,0.1,5,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220055,2021-11-19T00:28:55Z,COMPLETED,NA,0.1,5,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220056,2021-11-19T00:29:00Z,COMPLETED,NA,0.1,5,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221951,2021-11-19T00:29:04Z,COMPLETED,NA,0.1,2,pl,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221949,2021-11-19T00:29:04Z,COMPLETED,NA,0.1,2,pl,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221950,2021-11-19T00:29:04Z,COMPLETED,NA,0.1,2,pl,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221953,2021-11-19T00:29:04Z,COMPLETED,NA,0.1,2,pl,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221948,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221958,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221952,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221956,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221957,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221955,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221959,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221954,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,2,pl,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220057,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,5,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220058,2021-11-19T00:29:05Z,COMPLETED,NA,0.1,5,pc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220059,2021-11-19T00:29:14Z,COMPLETED,NA,0.1,5,pc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220060,2021-11-19T00:29:30Z,COMPLETED,NA,0.1,5,pc,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220061,2021-11-19T00:29:33Z,COMPLETED,NA,0.1,5,pc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221960,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221961,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221968,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221969,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221974,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221975,2021-11-19T00:29:34Z,COMPLETED,NA,0.1,2,pl,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221963,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221970,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221966,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221967,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221965,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221962,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221971,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221972,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221964,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220062,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,5,pc,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221973,2021-11-19T00:29:35Z,COMPLETED,NA,0.1,2,pl,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220063,2021-11-19T00:29:37Z,COMPLETED,NA,0.1,5,pc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220064,2021-11-19T00:29:56Z,COMPLETED,NA,0.1,5,pc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220065,2021-11-19T00:29:56Z,COMPLETED,NA,0.1,5,pc,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220066,2021-11-19T00:29:58Z,COMPLETED,NA,0.1,5,pc,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220067,2021-11-19T00:29:58Z,COMPLETED,NA,0.1,5,pc,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220068,2021-11-19T00:29:59Z,COMPLETED,NA,0.1,5,pc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220069,2021-11-19T00:30:01Z,COMPLETED,NA,0.1,5,pc,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220070,2021-11-19T00:30:03Z,COMPLETED,NA,0.1,5,pc,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220071,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,5,pc,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221976,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221977,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221979,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221980,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221984,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221983,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221985,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221978,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221982,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221981,2021-11-19T00:30:05Z,COMPLETED,NA,0.1,2,pl,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220072,2021-11-19T00:30:06Z,COMPLETED,NA,0.1,5,pc,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220073,2021-11-19T00:30:07Z,COMPLETED,NA,0.1,5,pc,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220074,2021-11-19T00:30:07Z,COMPLETED,NA,0.1,5,pc,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220075,2021-11-19T00:30:30Z,COMPLETED,NA,0.1,5,pc,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221991,2021-11-19T00:30:33Z,COMPLETED,NA,0.1,2,pl,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221988,2021-11-19T00:30:33Z,COMPLETED,NA,0.1,2,pl,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221989,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221986,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221993,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221990,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220076,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,5,pc,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221987,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221994,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221992,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221996,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221995,2021-11-19T00:30:34Z,COMPLETED,NA,0.1,2,pl,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220077,2021-11-19T00:30:43Z,COMPLETED,NA,0.1,5,pc,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220078,2021-11-19T00:30:43Z,COMPLETED,NA,0.1,5,pc,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220079,2021-11-19T00:30:55Z,COMPLETED,NA,0.1,5,pc,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220080,2021-11-19T00:31:02Z,COMPLETED,NA,0.1,5,pc,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222001,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222007,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222000,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222002,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222003,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221997,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222004,2021-11-19T00:31:05Z,COMPLETED,NA,0.1,2,pl,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221998,2021-11-19T00:31:06Z,COMPLETED,NA,0.1,2,pl,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221999,2021-11-19T00:31:06Z,COMPLETED,NA,0.1,2,pl,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222006,2021-11-19T00:31:06Z,COMPLETED,NA,0.1,2,pl,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222005,2021-11-19T00:31:06Z,COMPLETED,NA,0.1,2,pl,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22222008,2021-11-19T00:31:06Z,COMPLETED,NA,0.1,2,pl,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220081,2021-11-19T00:31:07Z,COMPLETED,NA,0.1,5,pc,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220082,2021-11-19T00:31:26Z,COMPLETED,NA,0.1,5,pc,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220083,2021-11-19T00:31:45Z,COMPLETED,NA,0.1,5,pc,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220084,2021-11-19T00:31:49Z,COMPLETED,NA,0.1,5,pc,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220085,2021-11-19T00:31:52Z,COMPLETED,NA,0.1,5,pc,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220086,2021-11-19T00:32:20Z,COMPLETED,NA,0.1,5,pc,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220087,2021-11-19T00:32:30Z,COMPLETED,NA,0.1,5,pc,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220088,2021-11-19T00:32:44Z,COMPLETED,NA,0.1,5,pc,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220089,2021-11-19T00:32:49Z,COMPLETED,NA,0.1,5,pc,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220090,2021-11-19T00:32:51Z,COMPLETED,NA,0.1,5,pc,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220091,2021-11-19T00:33:07Z,COMPLETED,NA,0.1,5,pc,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220092,2021-11-19T00:33:22Z,COMPLETED,NA,0.1,5,pc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220093,2021-11-19T00:33:23Z,COMPLETED,NA,0.1,5,pc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220094,2021-11-19T00:33:24Z,COMPLETED,NA,0.1,5,pc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220095,2021-11-19T00:33:26Z,COMPLETED,NA,0.1,5,pc,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220096,2021-11-19T00:33:29Z,COMPLETED,NA,0.1,5,pc,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220097,2021-11-19T00:33:32Z,COMPLETED,NA,0.1,5,pc,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220100,2021-11-19T00:33:35Z,COMPLETED,NA,0.1,5,pc,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220101,2021-11-19T00:33:35Z,COMPLETED,NA,0.1,5,pc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220098,2021-11-19T00:33:35Z,COMPLETED,NA,0.1,5,pc,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220099,2021-11-19T00:33:35Z,COMPLETED,NA,0.1,5,pc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220102,2021-11-19T00:33:42Z,COMPLETED,NA,0.1,5,pc,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220103,2021-11-19T00:33:54Z,COMPLETED,NA,0.1,5,pc,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220104,2021-11-19T00:33:56Z,COMPLETED,NA,0.1,5,pl,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220105,2021-11-19T00:33:59Z,COMPLETED,NA,0.1,5,pl,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220106,2021-11-19T00:34:00Z,COMPLETED,NA,0.1,5,pl,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220107,2021-11-19T00:34:02Z,COMPLETED,NA,0.1,5,pl,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220108,2021-11-19T00:34:03Z,COMPLETED,NA,0.1,5,pl,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220109,2021-11-19T00:34:05Z,COMPLETED,NA,0.1,5,pl,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220110,2021-11-19T00:34:06Z,COMPLETED,NA,0.1,5,pl,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220111,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220113,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220114,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220115,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220112,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220116,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220117,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220119,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220118,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220120,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220121,2021-11-19T00:34:09Z,COMPLETED,NA,0.1,5,pl,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220123,2021-11-19T00:34:11Z,COMPLETED,NA,0.1,5,pl,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220122,2021-11-19T00:34:11Z,COMPLETED,NA,0.1,5,pl,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220124,2021-11-19T00:34:20Z,COMPLETED,NA,0.1,5,pl,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220125,2021-11-19T00:34:26Z,COMPLETED,NA,0.1,5,pl,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220126,2021-11-19T00:34:26Z,COMPLETED,NA,0.1,5,pl,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220127,2021-11-19T00:34:28Z,COMPLETED,NA,0.1,5,pl,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220128,2021-11-19T00:34:31Z,COMPLETED,NA,0.1,5,pl,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220130,2021-11-19T00:34:37Z,COMPLETED,NA,0.1,5,pl,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220129,2021-11-19T00:34:37Z,COMPLETED,NA,0.1,5,pl,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220131,2021-11-19T00:34:37Z,COMPLETED,NA,0.1,5,pl,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220132,2021-11-19T00:34:38Z,COMPLETED,NA,0.1,5,pl,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220133,2021-11-19T00:34:42Z,COMPLETED,NA,0.1,5,pl,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220134,2021-11-19T00:34:43Z,COMPLETED,NA,0.1,5,pl,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220135,2021-11-19T00:34:44Z,COMPLETED,NA,0.1,5,pl,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220136,2021-11-19T00:34:46Z,COMPLETED,NA,0.1,5,pl,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220137,2021-11-19T00:34:56Z,COMPLETED,NA,0.1,5,pl,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220138,2021-11-19T00:34:57Z,COMPLETED,NA,0.1,5,pl,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220139,2021-11-19T00:34:58Z,COMPLETED,NA,0.1,5,pl,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220140,2021-11-19T00:35:00Z,COMPLETED,NA,0.1,5,pl,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220141,2021-11-19T00:35:02Z,COMPLETED,NA,0.1,5,pl,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220142,2021-11-19T00:35:03Z,COMPLETED,NA,0.1,5,pl,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220143,2021-11-19T00:35:08Z,COMPLETED,NA,0.1,5,pl,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220145,2021-11-19T00:35:08Z,COMPLETED,NA,0.1,5,pl,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220149,2021-11-19T00:35:08Z,COMPLETED,NA,0.1,5,pl,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220144,2021-11-19T00:35:08Z,COMPLETED,NA,0.1,5,pl,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220146,2021-11-19T00:35:08Z,COMPLETED,NA,0.1,5,pl,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220148,2021-11-19T00:35:10Z,COMPLETED,NA,0.1,5,pl,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220147,2021-11-19T00:35:10Z,COMPLETED,NA,0.1,5,pl,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220150,2021-11-19T00:35:15Z,COMPLETED,NA,0.1,5,pl,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220151,2021-11-19T00:35:35Z,COMPLETED,NA,0.1,5,pl,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220152,2021-11-19T00:35:42Z,COMPLETED,NA,0.1,5,pl,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220153,2021-11-19T00:35:49Z,COMPLETED,NA,0.1,5,pl,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220154,2021-11-19T00:35:52Z,COMPLETED,NA,0.1,5,pl,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220155,2021-11-19T00:36:11Z,COMPLETED,NA,0.1,5,pl,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220156,2021-11-19T00:36:24Z,COMPLETED,NA,0.1,5,pl,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220157,2021-11-19T00:36:31Z,COMPLETED,NA,0.1,5,pl,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220158,2021-11-19T00:36:36Z,COMPLETED,NA,0.1,5,pl,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220159,2021-11-19T00:36:50Z,COMPLETED,NA,0.1,5,pl,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220160,2021-11-19T00:36:55Z,COMPLETED,NA,0.1,5,pl,57,[1] ‘1.20.1’,[1] ‘5.0’
