batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b82658,18021026,2021-02-16T15:09:25Z,COMPLETED,00:09:15,68000,1,1,1000,0,1,1,0.001,0.1,26981,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021071,2021-02-16T15:09:26Z,COMPLETED,00:09:11,68000,1,1,1000,0,1,1,0.001,0.1,7256,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021072,2021-02-16T15:09:26Z,COMPLETED,00:09:13,68000,1,1,1000,0,1,1,0.001,0.1,35128,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021074,2021-02-16T15:09:30Z,COMPLETED,00:09:01,68000,1,1,1000,0,1,1,0.001,0.1,1512,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021073,2021-02-16T15:09:30Z,COMPLETED,00:09:07,68000,1,1,1000,0,1,1,0.001,0.1,8200,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021075,2021-02-16T15:09:31Z,COMPLETED,00:09:05,68000,1,1,1000,0,1,1,0.001,0.1,43959,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021088,2021-02-16T15:09:35Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,15537,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021081,2021-02-16T15:09:35Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,19957,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021083,2021-02-16T15:09:35Z,COMPLETED,00:09:05,68000,1,1,1000,0,1,1,0.001,0.1,19864,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021084,2021-02-16T15:09:35Z,COMPLETED,00:09:06,68000,1,1,1000,0,1,1,0.001,0.1,25950,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b82658,18021085,2021-02-16T15:09:35Z,COMPLETED,00:09:05,68000,1,1,1000,0,1,1,0.001,0.1,5789,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021086,2021-02-16T15:09:35Z,COMPLETED,00:09:10,68000,1,1,1000,0,1,1,0.001,0.1,27592,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021087,2021-02-16T15:09:35Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,44627,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021089,2021-02-16T15:09:39Z,COMPLETED,00:09:15,68000,1,1,1000,0,1,1,0.001,0.1,12319,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021090,2021-02-16T15:09:40Z,COMPLETED,00:09:05,68000,1,1,1000,0,1,1,0.001,0.1,16051,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021091,2021-02-16T15:09:42Z,COMPLETED,00:09:04,68000,1,1,1000,0,1,1,0.001,0.1,10031,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021093,2021-02-16T15:09:42Z,COMPLETED,00:09:12,68000,1,1,1000,0,1,1,0.001,0.1,16489,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021092,2021-02-16T15:09:42Z,COMPLETED,00:09:19,68000,1,1,1000,0,1,1,0.001,0.1,11113,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b82658,18021094,2021-02-16T15:09:42Z,COMPLETED,00:09:00,68000,1,1,1000,0,1,1,0.001,0.1,43684,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021095,2021-02-16T15:09:43Z,COMPLETED,00:09:06,68000,1,1,1000,0,1,1,0.001,0.1,4897,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  36K,NA,NA,NA
b82658,18021096,2021-02-16T15:09:49Z,COMPLETED,00:09:06,68000,1,1,1000,0,1,1,0.001,0.1,45747,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  40K,NA,NA,NA
b82658,18021097,2021-02-16T15:09:50Z,COMPLETED,00:09:09,68000,1,1,1000,0,1,1,0.001,0.1,11897,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021098,2021-02-16T15:09:50Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,33809,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021099,2021-02-16T15:09:50Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,29491,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021100,2021-02-16T15:09:51Z,COMPLETED,00:09:07,68000,1,1,1000,0,1,1,0.001,0.1,6177,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021102,2021-02-16T15:09:53Z,COMPLETED,00:09:05,68000,1,1,1000,0,1,1,0.001,0.1,13818,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021104,2021-02-16T15:09:56Z,COMPLETED,00:09:06,68000,1,1,1000,0,1,1,0.001,0.1,2679,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021103,2021-02-16T15:09:57Z,COMPLETED,00:09:03,68000,1,1,1000,0,1,1,0.001,0.1,29127,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021105,2021-02-16T15:10:00Z,COMPLETED,00:09:25,68000,1,1,1000,0,1,1,0.001,0.1,40397,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021106,2021-02-16T15:10:00Z,COMPLETED,00:09:13,68000,1,1,1000,0,1,1,0.001,0.1,33299,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021107,2021-02-16T15:10:01Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,17123,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021108,2021-02-16T15:10:07Z,COMPLETED,00:09:03,68000,1,1,1000,0,1,1,0.001,0.1,32052,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021109,2021-02-16T15:10:12Z,COMPLETED,00:09:07,68000,1,1,1000,0,1,1,0.001,0.1,29380,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b82658,18021110,2021-02-16T15:10:15Z,COMPLETED,00:09:05,68000,1,1,1000,0,1,1,0.001,0.1,10535,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021111,2021-02-16T15:10:20Z,COMPLETED,00:09:27,68000,1,1,1000,0,1,1,0.001,0.1,28204,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021119,2021-02-16T15:14:58Z,COMPLETED,00:09:12,68000,1,1,1000,0,1,1,0.001,0.1,20959,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b82658,18021113,2021-02-16T15:14:58Z,COMPLETED,00:09:06,68000,1,1,1000,0,1,1,0.001,0.1,32689,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021115,2021-02-16T15:14:58Z,COMPLETED,00:09:06,68000,1,1,1000,0,1,1,0.001,0.1,32908,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021117,2021-02-16T15:14:58Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,40322,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021112,2021-02-16T15:14:58Z,COMPLETED,00:09:09,68000,1,1,1000,0,1,1,0.001,0.1,26065,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021114,2021-02-16T15:14:58Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,21219,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   4K,NA,NA,NA
b82658,18021116,2021-02-16T15:14:58Z,COMPLETED,00:09:17,68000,1,1,1000,0,1,1,0.001,0.1,30493,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021118,2021-02-16T15:14:58Z,COMPLETED,00:09:09,68000,1,1,1000,0,1,1,0.001,0.1,25798,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b82658,18021120,2021-02-16T15:15:34Z,COMPLETED,00:08:28,68000,1,1,1000,0,1,1,0.001,0.1,42827,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021123,2021-02-16T15:15:43Z,COMPLETED,00:08:32,68000,1,1,1000,0,1,1,0.001,0.1,36348,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021122,2021-02-16T15:15:43Z,COMPLETED,00:08:52,68000,1,1,1000,0,1,1,0.001,0.1,46563,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b82658,18021124,2021-02-16T15:15:45Z,COMPLETED,00:08:46,68000,1,1,1000,0,1,1,0.001,0.1,44147,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021176,2021-02-16T15:15:50Z,COMPLETED,00:08:34,68000,1,1,1000,0,1,1,0.001,0.1,366,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021177,2021-02-16T15:15:50Z,COMPLETED,00:08:42,68000,1,1,1000,0,1,1,0.001,0.1,46321,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  40K,NA,NA,NA
b82658,18021178,2021-02-16T15:15:52Z,COMPLETED,00:08:40,68000,1,1,1000,0,1,1,0.001,0.1,413,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  40K,NA,NA,NA
b82658,18021181,2021-02-16T15:15:55Z,COMPLETED,00:08:31,68000,1,1,1000,0,1,1,0.001,0.1,24320,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021179,2021-02-16T15:15:56Z,COMPLETED,00:08:46,68000,1,1,1000,0,1,1,0.001,0.1,30114,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021180,2021-02-16T15:15:56Z,COMPLETED,00:08:48,68000,1,1,1000,0,1,1,0.001,0.1,19382,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021182,2021-02-16T15:15:56Z,COMPLETED,00:08:34,68000,1,1,1000,0,1,1,0.001,0.1,38568,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b82658,18021183,2021-02-16T15:16:01Z,COMPLETED,00:08:11,68000,1,1,1000,0,1,1,0.001,0.1,26489,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021185,2021-02-16T15:16:07Z,COMPLETED,00:08:46,68000,1,1,1000,0,1,1,0.001,0.1,42082,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021184,2021-02-16T15:16:07Z,COMPLETED,00:08:33,68000,1,1,1000,0,1,1,0.001,0.1,1806,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021186,2021-02-16T15:16:07Z,COMPLETED,00:08:43,68000,1,1,1000,0,1,1,0.001,0.1,16751,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   4K,NA,NA,NA
b82658,18021187,2021-02-16T15:16:07Z,COMPLETED,00:08:07,68000,1,1,1000,0,1,1,0.001,0.1,12386,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021188,2021-02-16T15:16:07Z,COMPLETED,00:08:30,68000,1,1,1000,0,1,1,0.001,0.1,18063,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   4K,NA,NA,NA
b82658,18021190,2021-02-16T15:16:08Z,COMPLETED,00:08:34,68000,1,1,1000,0,1,1,0.001,0.1,29275,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021192,2021-02-16T15:16:08Z,COMPLETED,00:08:36,68000,1,1,1000,0,1,1,0.001,0.1,18740,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021191,2021-02-16T15:16:08Z,COMPLETED,00:08:46,68000,1,1,1000,0,1,1,0.001,0.1,41147,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021193,2021-02-16T15:16:08Z,COMPLETED,00:08:39,68000,1,1,1000,0,1,1,0.001,0.1,48443,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021195,2021-02-16T15:16:08Z,COMPLETED,00:08:37,68000,1,1,1000,0,1,1,0.001,0.1,22928,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021194,2021-02-16T15:16:08Z,COMPLETED,00:08:30,68000,1,1,1000,0,1,1,0.001,0.1,49309,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021196,2021-02-16T15:16:09Z,COMPLETED,00:08:29,68000,1,1,1000,0,1,1,0.001,0.1,14138,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   4K,NA,NA,NA
b82658,18021197,2021-02-16T15:16:09Z,COMPLETED,00:08:48,68000,1,1,1000,0,1,1,0.001,0.1,45086,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021198,2021-02-16T15:16:09Z,COMPLETED,00:08:16,68000,1,1,1000,0,1,1,0.001,0.1,30,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021200,2021-02-16T15:16:09Z,COMPLETED,00:08:29,68000,1,1,1000,0,1,1,0.001,0.1,36036,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   4K,NA,NA,NA
b82658,18021199,2021-02-16T15:16:09Z,COMPLETED,00:08:34,68000,1,1,1000,0,1,1,0.001,0.1,45307,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021201,2021-02-16T15:16:09Z,COMPLETED,00:08:14,68000,1,1,1000,0,1,1,0.001,0.1,34806,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021202,2021-02-16T15:16:10Z,COMPLETED,00:08:51,68000,1,1,1000,0,1,1,0.001,0.1,43111,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b82658,18021203,2021-02-16T15:16:12Z,COMPLETED,00:08:30,68000,1,1,1000,0,1,1,0.001,0.1,38898,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021204,2021-02-16T15:16:14Z,COMPLETED,00:08:36,68000,1,1,1000,0,1,1,0.001,0.1,38009,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021208,2021-02-16T15:16:14Z,COMPLETED,00:09:05,68000,1,1,1000,0,1,1,0.001,0.1,32291,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021207,2021-02-16T15:16:14Z,COMPLETED,00:08:40,68000,1,1,1000,0,1,1,0.001,0.1,18811,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021205,2021-02-16T15:16:14Z,COMPLETED,00:08:32,68000,1,1,1000,0,1,1,0.001,0.1,37242,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b82658,18021206,2021-02-16T15:16:14Z,COMPLETED,00:08:34,68000,1,1,1000,0,1,1,0.001,0.1,24306,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b82658,18021212,2021-02-16T15:16:14Z,COMPLETED,00:08:47,68000,1,1,1000,0,1,1,0.001,0.1,49765,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b82658,18021210,2021-02-16T15:16:15Z,COMPLETED,00:08:32,68000,1,1,1000,0,1,1,0.001,0.1,31654,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021211,2021-02-16T15:16:15Z,COMPLETED,00:08:31,68000,1,1,1000,0,1,1,0.001,0.1,46867,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021213,2021-02-16T15:16:15Z,COMPLETED,00:08:11,68000,1,1,1000,0,1,1,0.001,0.1,23579,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021215,2021-02-16T15:16:16Z,COMPLETED,00:08:34,68000,1,1,1000,0,1,1,0.001,0.1,30201,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021214,2021-02-16T15:16:16Z,COMPLETED,00:08:33,68000,1,1,1000,0,1,1,0.001,0.1,1661,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021216,2021-02-16T15:16:17Z,COMPLETED,00:08:51,68000,1,1,1000,0,1,1,0.001,0.1,49241,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021217,2021-02-16T15:16:18Z,COMPLETED,00:08:47,68000,1,1,1000,0,1,1,0.001,0.1,18564,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021218,2021-02-16T15:16:18Z,COMPLETED,00:08:48,68000,1,1,1000,0,1,1,0.001,0.1,1845,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b82658,18021219,2021-02-16T15:16:19Z,COMPLETED,00:08:26,68000,1,1,1000,0,1,1,0.001,0.1,35809,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021220,2021-02-16T15:16:20Z,COMPLETED,00:08:50,68000,1,1,1000,0,1,1,0.001,0.1,40726,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b93903,18024665,2021-02-16T17:16:34Z,COMPLETED,00:40:41,216000,1,2,1000,0,1,1,0.001,0.1,35903,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 132K,NA,NA,NA
b93903,18024666,2021-02-16T17:16:34Z,COMPLETED,00:43:58,216000,1,2,1000,0,1,1,0.001,0.1,27741,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 100K,NA,NA,NA
b93903,18024667,2021-02-16T17:16:35Z,COMPLETED,00:41:27,216000,1,2,1000,0,1,1,0.001,0.1,26008,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 112K,NA,NA,NA
b93903,18024669,2021-02-16T17:16:35Z,COMPLETED,00:39:17,216000,1,2,1000,0,1,1,0.001,0.1,26809,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  96K,NA,NA,NA
b93903,18024668,2021-02-16T17:16:35Z,COMPLETED,00:39:55,216000,1,2,1000,0,1,1,0.001,0.1,14505,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  92K,NA,NA,NA
b93903,18024671,2021-02-16T17:16:36Z,COMPLETED,00:44:35,216000,1,2,1000,0,1,1,0.001,0.1,18103,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 144K,NA,NA,NA
b93903,18024672,2021-02-16T17:16:36Z,COMPLETED,00:43:22,216000,1,2,1000,0,1,1,0.001,0.1,28616,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 112K,NA,NA,NA
b93903,18024673,2021-02-16T17:16:37Z,COMPLETED,00:46:21,216000,1,2,1000,0,1,1,0.001,0.1,5845,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 112K,NA,NA,NA
b93903,18024674,2021-02-16T17:16:37Z,COMPLETED,00:40:43,216000,1,2,1000,0,1,1,0.001,0.1,30999,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 112K,NA,NA,NA
b93903,18024676,2021-02-16T17:16:38Z,COMPLETED,00:42:28,216000,1,2,1000,0,1,1,0.001,0.1,39732,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 152K,NA,NA,NA
b93903,18024677,2021-02-16T17:16:38Z,COMPLETED,00:41:06,216000,1,2,1000,0,1,1,0.001,0.1,39023,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 128K,NA,NA,NA
b93903,18024675,2021-02-16T17:16:39Z,COMPLETED,00:42:26,216000,1,2,1000,0,1,1,0.001,0.1,28084,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  92K,NA,NA,NA
b93903,18024679,2021-02-16T17:16:41Z,COMPLETED,00:42:39,216000,1,2,1000,0,1,1,0.001,0.1,1276,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 148K,NA,NA,NA
b93903,18024680,2021-02-16T17:16:41Z,COMPLETED,00:43:30,216000,1,2,1000,0,1,1,0.001,0.1,12083,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 164K,NA,NA,NA
b93903,18024681,2021-02-16T17:16:42Z,COMPLETED,00:43:29,216000,1,2,1000,0,1,1,0.001,0.1,1072,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 184K,NA,NA,NA
b93903,18024678,2021-02-16T17:16:42Z,COMPLETED,00:47:31,216000,1,2,1000,0,1,1,0.001,0.1,34383,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  88K,NA,NA,NA
b93903,18024682,2021-02-16T17:16:43Z,COMPLETED,00:41:51,216000,1,2,1000,0,1,1,0.001,0.1,21360,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 136K,NA,NA,NA
b93903,18024683,2021-02-16T17:16:44Z,COMPLETED,00:41:27,216000,1,2,1000,0,1,1,0.001,0.1,21980,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 136K,NA,NA,NA
b93903,18024685,2021-02-16T17:16:45Z,COMPLETED,00:41:52,216000,1,2,1000,0,1,1,0.001,0.1,46855,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 120K,NA,NA,NA
b93903,18024686,2021-02-16T17:16:45Z,COMPLETED,00:41:57,216000,1,2,1000,0,1,1,0.001,0.1,46018,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 128K,NA,NA,NA
b93903,18024684,2021-02-16T17:16:45Z,COMPLETED,00:43:33,216000,1,2,1000,0,1,1,0.001,0.1,19728,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 136K,NA,NA,NA
b93903,18024687,2021-02-16T17:16:45Z,COMPLETED,00:43:51,216000,1,2,1000,0,1,1,0.001,0.1,22450,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 128K,NA,NA,NA
b93903,18024688,2021-02-16T17:16:45Z,COMPLETED,00:44:25,216000,1,2,1000,0,1,1,0.001,0.1,3771,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  96K,NA,NA,NA
b93903,18024690,2021-02-16T17:16:48Z,COMPLETED,00:43:00,216000,1,2,1000,0,1,1,0.001,0.1,4012,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 108K,NA,NA,NA
b93903,18024691,2021-02-16T17:16:48Z,COMPLETED,00:39:58,216000,1,2,1000,0,1,1,0.001,0.1,24102,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  96K,NA,NA,NA
b93903,18024692,2021-02-16T17:16:48Z,COMPLETED,00:43:26,216000,1,2,1000,0,1,1,0.001,0.1,11583,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  72K,NA,NA,NA
b93903,18024694,2021-02-16T17:16:48Z,COMPLETED,00:44:43,216000,1,2,1000,0,1,1,0.001,0.1,37844,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 228K,NA,NA,NA
b93903,18024693,2021-02-16T17:16:49Z,COMPLETED,00:43:37,216000,1,2,1000,0,1,1,0.001,0.1,15698,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 160K,NA,NA,NA
b93903,18024708,2021-02-16T17:29:15Z,COMPLETED,00:45:09,216000,1,2,1000,0,1,1,0.001,0.1,47536,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 116K,NA,NA,NA
b93903,18024702,2021-02-16T17:29:14Z,COMPLETED,00:44:18,216000,1,2,1000,0,1,1,0.001,0.1,18166,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 108K,NA,NA,NA
b93903,18024700,2021-02-16T17:29:15Z,COMPLETED,00:43:18,216000,1,2,1000,0,1,1,0.001,0.1,37159,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  92K,NA,NA,NA
b93903,18024705,2021-02-16T17:29:14Z,COMPLETED,00:42:33,216000,1,2,1000,0,1,1,0.001,0.1,2708,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 116K,NA,NA,NA
b93903,18024713,2021-02-16T17:29:15Z,COMPLETED,00:42:19,216000,1,2,1000,0,1,1,0.001,0.1,21505,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 132K,NA,NA,NA
b93903,18024711,2021-02-16T17:29:15Z,COMPLETED,00:43:22,216000,1,2,1000,0,1,1,0.001,0.1,39703,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 180K,NA,NA,NA
b93903,18024701,2021-02-16T17:29:15Z,COMPLETED,00:43:17,216000,1,2,1000,0,1,1,0.001,0.1,25219,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  80K,NA,NA,NA
b93903,18024707,2021-02-16T17:29:15Z,COMPLETED,00:43:49,216000,1,2,1000,0,1,1,0.001,0.1,27879,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 108K,NA,NA,NA
b93903,18024704,2021-02-16T17:29:15Z,COMPLETED,00:41:49,216000,1,2,1000,0,1,1,0.001,0.1,15041,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 132K,NA,NA,NA
b93903,18024709,2021-02-16T17:29:15Z,COMPLETED,00:42:17,216000,1,2,1000,0,1,1,0.001,0.1,7535,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 140K,NA,NA,NA
b93903,18024712,2021-02-16T17:29:15Z,COMPLETED,00:43:19,216000,1,2,1000,0,1,1,0.001,0.1,4919,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  92K,NA,NA,NA
