batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b59282,18026062,2021-02-17T03:41:53Z,COMPLETED,01:50:56,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,21171,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 964K,NA,NA,NA
b59282,18026063,2021-02-17T03:41:53Z,COMPLETED,01:52:18,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,2336,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 976K,NA,NA,NA
b59282,18026066,2021-02-17T03:41:53Z,COMPLETED,01:52:18,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,17517,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 740K,NA,NA,NA
b59282,18026065,2021-02-17T03:41:54Z,COMPLETED,01:52:54,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,40984,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 812K,NA,NA,NA
b59282,18026067,2021-02-17T03:43:56Z,COMPLETED,01:54:46,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,18239,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 628K,NA,NA,NA
b59282,18026068,2021-02-17T03:44:57Z,COMPLETED,01:50:47,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,23688,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.05M,NA,NA,NA
b59282,18026069,2021-02-17T03:45:58Z,COMPLETED,01:52:21,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,41507,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 892K,NA,NA,NA
b59282,18026070,2021-02-17T03:48:00Z,COMPLETED,01:52:03,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,49376,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 996K,NA,NA,NA
b59282,18026071,2021-02-17T03:48:00Z,COMPLETED,01:52:19,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,34705,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 756K,NA,NA,NA
b59282,18026075,2021-02-17T03:49:01Z,COMPLETED,01:52:21,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,29522,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 920K,NA,NA,NA
b59282,18026073,2021-02-17T03:49:01Z,COMPLETED,01:53:27,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,8454,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.14M,NA,NA,NA
b59282,18026074,2021-02-17T03:49:01Z,COMPLETED,01:53:14,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,3039,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.2M,NA,NA,NA
b59282,18026076,2021-02-17T03:49:02Z,COMPLETED,01:55:01,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,48584,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.01M,NA,NA,NA
b59282,18026077,2021-02-17T03:49:11Z,COMPLETED,01:56:34,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,21321,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.04M,NA,NA,NA
b59282,18026078,2021-02-17T03:49:32Z,COMPLETED,01:54:09,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,5192,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.15M,NA,NA,NA
b59282,18026079,2021-02-17T03:49:36Z,COMPLETED,01:50:58,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,18641,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 832K,NA,NA,NA
b59282,18026080,2021-02-17T03:49:42Z,COMPLETED,01:51:48,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,48950,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 876K,NA,NA,NA
b59282,18026081,2021-02-17T03:50:08Z,COMPLETED,01:54:12,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,13402,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 936K,NA,NA,NA
b59282,18026082,2021-02-17T03:50:08Z,COMPLETED,01:59:13,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,24245,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.07M,NA,NA,NA
b59282,18026083,2021-02-17T03:50:20Z,COMPLETED,01:49:34,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,34525,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 888K,NA,NA,NA
b59282,18026084,2021-02-17T03:50:38Z,COMPLETED,01:52:39,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,5964,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 880K,NA,NA,NA
b59282,18026085,2021-02-17T03:50:55Z,COMPLETED,01:53:17,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,49382,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.06M,NA,NA,NA
b59282,18026086,2021-02-17T03:50:57Z,COMPLETED,01:51:19,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,26784,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1M,NA,NA,NA
b59282,18026087,2021-02-17T03:51:32Z,COMPLETED,01:51:28,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,26758,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 876K,NA,NA,NA
b59282,18026088,2021-02-17T03:51:40Z,COMPLETED,01:53:45,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,23916,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 696K,NA,NA,NA
b59282,18026089,2021-02-17T03:51:47Z,COMPLETED,01:51:32,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,2240,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.01M,NA,NA,NA
b59282,18026090,2021-02-17T03:52:01Z,COMPLETED,01:55:38,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,43914,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1008K,NA,NA,NA
b59282,18026093,2021-02-17T03:52:10Z,COMPLETED,01:51:23,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,7852,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 976K,NA,NA,NA
b59282,18026091,2021-02-17T03:52:10Z,COMPLETED,01:54:53,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,5822,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1000K,NA,NA,NA
b59282,18026095,2021-02-17T03:52:18Z,COMPLETED,01:50:28,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,7060,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.13M,NA,NA,NA
b59282,18026094,2021-02-17T03:52:19Z,COMPLETED,01:57:03,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,31544,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.16M,NA,NA,NA
b59282,18026096,2021-02-17T03:52:22Z,COMPLETED,01:51:43,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,47054,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 700K,NA,NA,NA
b59282,18026097,2021-02-17T03:52:48Z,COMPLETED,01:52:17,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,16779,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 952K,NA,NA,NA
b59282,18026099,2021-02-17T03:52:51Z,COMPLETED,01:51:33,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,19076,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 884K,NA,NA,NA
b59282,18026098,2021-02-17T03:52:52Z,COMPLETED,01:51:10,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,2353,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 648K,NA,NA,NA
b59282,18026100,2021-02-17T03:53:11Z,COMPLETED,01:51:39,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,32562,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.03M,NA,NA,NA
b59282,18026101,2021-02-17T03:53:11Z,COMPLETED,01:52:00,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,49519,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 916K,NA,NA,NA
b59282,18026102,2021-02-17T03:53:19Z,COMPLETED,01:53:49,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,8062,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1012K,NA,NA,NA
b59282,18026103,2021-02-17T03:53:31Z,COMPLETED,01:54:39,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,38663,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.23M,NA,NA,NA
b59282,18026104,2021-02-17T03:53:34Z,COMPLETED,01:51:07,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,10943,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 832K,NA,NA,NA
b48251,18069858,2021-02-19T11:56:32Z,COMPLETED,01:50:23,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,2156,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b48251,18069857,2021-02-19T11:56:32Z,COMPLETED,01:55:02,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,5524,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b12688,18025872,2021-02-17T01:57:17Z,COMPLETED,01:32:30,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,33489,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 592K,NA,NA,NA
b12688,18025873,2021-02-17T01:57:37Z,COMPLETED,01:31:49,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,47384,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 612K,NA,NA,NA
b12688,18025874,2021-02-17T01:59:19Z,COMPLETED,01:30:34,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,17480,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 448K,NA,NA,NA
b12688,18025875,2021-02-17T01:59:34Z,COMPLETED,01:29:45,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,1749,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 552K,NA,NA,NA
b12688,18025876,2021-02-17T01:59:40Z,COMPLETED,01:29:41,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,48317,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 820K,NA,NA,NA
b12688,18025877,2021-02-17T02:01:08Z,COMPLETED,01:33:05,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,15250,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 708K,NA,NA,NA
b12688,18025878,2021-02-17T02:01:28Z,COMPLETED,01:30:58,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,11458,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 708K,NA,NA,NA
b12688,18025879,2021-02-17T02:01:32Z,COMPLETED,01:33:09,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,29815,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 440K,NA,NA,NA
b12688,18025881,2021-02-17T02:01:33Z,COMPLETED,01:28:13,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,5838,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 704K,NA,NA,NA
b12688,18025882,2021-02-17T02:01:47Z,COMPLETED,01:35:02,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,31743,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 664K,NA,NA,NA
b12688,18025883,2021-02-17T02:02:04Z,COMPLETED,01:32:02,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,4424,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 648K,NA,NA,NA
b12688,18025884,2021-02-17T02:02:31Z,COMPLETED,01:29:42,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,9467,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 736K,NA,NA,NA
b12688,18025885,2021-02-17T02:02:59Z,COMPLETED,01:29:56,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,4937,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 632K,NA,NA,NA
b12688,18025886,2021-02-17T02:04:18Z,COMPLETED,01:32:09,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,18430,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 536K,NA,NA,NA
b12688,18025887,2021-02-17T02:05:57Z,COMPLETED,01:33:36,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,3061,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 508K,NA,NA,NA
b12688,18025888,2021-02-17T02:06:32Z,COMPLETED,01:31:00,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,3993,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 784K,NA,NA,NA
b12688,18025891,2021-02-17T02:07:33Z,COMPLETED,01:31:20,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,20564,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 696K,NA,NA,NA
b12688,18025892,2021-02-17T02:08:00Z,COMPLETED,01:30:06,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,22085,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 428K,NA,NA,NA
b12688,18025893,2021-02-17T02:08:07Z,COMPLETED,01:32:36,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,21818,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 564K,NA,NA,NA
b12688,18025894,2021-02-17T02:08:20Z,COMPLETED,01:31:52,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,4780,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 580K,NA,NA,NA
b12688,18025895,2021-02-17T02:08:22Z,COMPLETED,01:33:19,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,5218,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 516K,NA,NA,NA
b12688,18025896,2021-02-17T02:10:26Z,COMPLETED,01:30:37,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,36870,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 556K,NA,NA,NA
b12688,18025897,2021-02-17T02:11:29Z,COMPLETED,01:28:13,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,25964,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 512K,NA,NA,NA
b12688,18025898,2021-02-17T02:11:36Z,COMPLETED,01:29:48,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,23635,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 704K,NA,NA,NA
b12688,18025899,2021-02-17T02:12:15Z,COMPLETED,01:28:51,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,42013,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 788K,NA,NA,NA
b12688,18025900,2021-02-17T02:13:06Z,COMPLETED,01:28:19,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,35473,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 644K,NA,NA,NA
b12688,18025902,2021-02-17T02:13:16Z,COMPLETED,01:29:52,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,39598,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 420K,NA,NA,NA
b12688,18025903,2021-02-17T02:13:32Z,COMPLETED,01:34:58,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,17880,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 400K,NA,NA,NA
b12688,18025904,2021-02-17T02:15:18Z,COMPLETED,01:34:50,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,49559,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 580K,NA,NA,NA
b12688,18025905,2021-02-17T02:16:02Z,COMPLETED,01:31:30,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,14768,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 648K,NA,NA,NA
b12688,18025906,2021-02-17T02:16:04Z,COMPLETED,01:29:21,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,6510,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 560K,NA,NA,NA
b12688,18025907,2021-02-17T02:17:17Z,COMPLETED,01:32:14,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,13501,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 616K,NA,NA,NA
b12688,18025908,2021-02-17T02:17:55Z,COMPLETED,01:26:51,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,16064,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 720K,NA,NA,NA
b12688,18025909,2021-02-17T02:18:42Z,COMPLETED,01:33:36,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,8825,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 784K,NA,NA,NA
b12688,18025910,2021-02-17T02:19:29Z,COMPLETED,01:28:56,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,40576,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 720K,NA,NA,NA
b12688,18025911,2021-02-17T02:19:40Z,COMPLETED,01:29:56,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,2935,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 476K,NA,NA,NA
b12688,18025912,2021-02-17T02:19:58Z,COMPLETED,01:32:03,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,40797,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 620K,NA,NA,NA
b12688,18025913,2021-02-17T02:20:08Z,COMPLETED,01:26:50,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,29531,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 536K,NA,NA,NA
b12688,18025914,2021-02-17T02:20:38Z,COMPLETED,01:30:00,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,21596,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 436K,NA,NA,NA
b12688,18025916,2021-02-17T02:20:42Z,COMPLETED,01:35:05,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,832,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 596K,NA,NA,NA
b12688,18025917,2021-02-17T02:20:53Z,COMPLETED,01:31:30,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,31294,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 688K,NA,NA,NA
b12688,18025918,2021-02-17T02:20:59Z,COMPLETED,01:27:31,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,2617,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 432K,NA,NA,NA
b12688,18025919,2021-02-17T02:21:08Z,COMPLETED,01:30:38,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,40545,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 724K,NA,NA,NA
b12688,18025921,2021-02-17T02:21:10Z,COMPLETED,01:27:36,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,47355,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 708K,NA,NA,NA
b12688,18025922,2021-02-17T02:22:03Z,COMPLETED,01:27:39,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,47476,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 624K,NA,NA,NA
b12688,18025923,2021-02-17T02:22:05Z,COMPLETED,01:28:48,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,13729,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 800K,NA,NA,NA
b12688,18025924,2021-02-17T02:22:36Z,COMPLETED,01:28:21,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,42890,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 512K,NA,NA,NA
b12688,18025925,2021-02-17T02:22:57Z,COMPLETED,01:27:21,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,14668,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 496K,NA,NA,NA
b12688,18025926,2021-02-17T02:23:00Z,COMPLETED,01:29:17,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,4726,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 472K,NA,NA,NA
b12688,18025927,2021-02-17T02:23:20Z,COMPLETED,01:29:51,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,25163,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 488K,NA,NA,NA
b12688,18025928,2021-02-17T02:23:21Z,COMPLETED,01:28:47,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,28229,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 436K,NA,NA,NA
b12688,18025929,2021-02-17T02:23:39Z,COMPLETED,01:29:50,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,12627,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 660K,NA,NA,NA
b12688,18025930,2021-02-17T02:23:54Z,COMPLETED,01:31:11,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,46944,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 732K,NA,NA,NA
b12688,18025931,2021-02-17T02:24:08Z,COMPLETED,01:29:24,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,27592,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 684K,NA,NA,NA
b12688,18025932,2021-02-17T02:24:20Z,COMPLETED,01:27:20,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,40794,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 652K,NA,NA,NA
b12688,18025933,2021-02-17T02:24:21Z,COMPLETED,01:25:45,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,31760,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 712K,NA,NA,NA
b12688,18025934,2021-02-17T02:24:31Z,COMPLETED,01:29:15,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,37808,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 576K,NA,NA,NA
b12688,18025935,2021-02-17T02:24:59Z,COMPLETED,01:27:51,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,234,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 640K,NA,NA,NA
b12688,18025936,2021-02-17T02:25:05Z,COMPLETED,01:28:28,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,37774,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 496K,NA,NA,NA
b12688,18025937,2021-02-17T02:25:06Z,COMPLETED,01:28:05,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,20968,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 680K,NA,NA,NA
b12688,18025938,2021-02-17T02:25:09Z,COMPLETED,01:31:01,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,22589,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 528K,NA,NA,NA
b12688,18025940,2021-02-17T02:25:10Z,COMPLETED,01:29:07,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,27365,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 672K,NA,NA,NA
b12688,18025941,2021-02-17T02:25:27Z,COMPLETED,01:26:04,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,19423,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 620K,NA,NA,NA
b12688,18025942,2021-02-17T02:25:31Z,COMPLETED,01:27:15,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,33088,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 564K,NA,NA,NA
b12688,18025943,2021-02-17T02:25:42Z,COMPLETED,01:31:54,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,43871,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 536K,NA,NA,NA
b12688,18025944,2021-02-17T02:25:42Z,COMPLETED,01:28:14,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,9727,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 728K,NA,NA,NA
b12688,18025945,2021-02-17T02:25:55Z,COMPLETED,01:28:32,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,3628,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 660K,NA,NA,NA
b12688,18025946,2021-02-17T02:25:59Z,COMPLETED,01:30:25,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,26556,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 724K,NA,NA,NA
b12688,18025947,2021-02-17T02:26:04Z,COMPLETED,01:29:50,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,22185,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 580K,NA,NA,NA
b12688,18025948,2021-02-17T02:26:14Z,COMPLETED,01:28:20,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,13743,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 572K,NA,NA,NA
b12688,18025949,2021-02-17T02:26:24Z,COMPLETED,01:28:45,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,28989,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 500K,NA,NA,NA
b12688,18025950,2021-02-17T02:26:26Z,COMPLETED,01:29:59,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,15273,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 428K,NA,NA,NA
b12688,18025951,2021-02-17T02:26:28Z,COMPLETED,01:28:15,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,39588,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 684K,NA,NA,NA
b12688,18025952,2021-02-17T02:26:42Z,COMPLETED,01:31:40,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,14578,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 472K,NA,NA,NA
b12688,18025953,2021-02-17T02:26:43Z,COMPLETED,01:25:27,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,32613,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 652K,NA,NA,NA
b12688,18025954,2021-02-17T02:26:45Z,COMPLETED,01:31:13,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,35764,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 628K,NA,NA,NA
b12688,18025955,2021-02-17T02:26:57Z,COMPLETED,01:28:05,125000,0.4,2,1000,0,1,1,0.001,0.1,NA,NA,20856,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 456K,NA,NA,NA
