batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b73057,15540451,2020-11-21T07:21:45Z,COMPLETED,03:00:00,251000,0.7,4,1000,0,1,1,0.001,0.1,16601,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,11,260
b73057,15540452,2020-11-21T07:27:53Z,COMPLETED,01:49:58,214000,0.8,4,1000,0,1,1,0.001,0.1,14976,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,8,226
b73057,15540453,2020-11-21T09:18:14Z,COMPLETED,02:12:05,284000,0.9,4,1000,0,1,1,0.001,0.1,31281,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,8,200
b73057,15540454,2020-11-21T10:22:09Z,COMPLETED,01:17:50,236000,1,4,1000,0,1,1,0.001,0.1,36159,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,6,168
b73057,15540455,2020-11-21T11:30:32Z,COMPLETED,1-22:44:58,85000,0.1,4,1000,0,1,1,0.001,0.1,33310,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,115,1981
b73057,15540456,2020-11-21T11:33:45Z,COMPLETED,13:41:12,104000,0.2,4,1000,0,1,1,0.001,0.1,37622,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,61,976
b73057,15540457,2020-11-21T11:40:09Z,COMPLETED,09:49:03,158000,0.3,4,1000,0,1,1,0.001,0.1,45418,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,36,643
b73057,15540458,2020-11-21T14:27:48Z,COMPLETED,05:34:02,165000,0.4,4,1000,0,1,1,0.001,0.1,24915,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,24,472
b73057,15540459,2020-11-21T14:27:51Z,COMPLETED,05:27:51,231000,0.5,4,1000,0,1,1,0.001,0.1,20098,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,17,370
b73057,15540461,2020-11-21T14:27:52Z,COMPLETED,03:40:40,227000,0.6,4,1000,0,1,1,0.001,0.1,19694,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,13,311
b73057,15540462,2020-11-21T14:27:52Z,COMPLETED,03:02:53,251000,0.7,4,1000,0,1,1,0.001,0.1,14953,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,11,261
b73057,15540463,2020-11-21T14:31:30Z,COMPLETED,01:55:44,214000,0.8,4,1000,0,1,1,0.001,0.1,7450,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,8,219
b73057,15540464,2020-11-21T14:32:27Z,COMPLETED,02:07:39,284000,0.9,4,1000,0,1,1,0.001,0.1,20690,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,9,197
b73057,15540465,2020-11-21T14:34:29Z,COMPLETED,01:25:24,236000,1,4,1000,0,1,1,0.001,0.1,18555,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,7,170
b73057,15540466,2020-11-21T14:35:31Z,COMPLETED,1-23:15:27,85000,0.1,4,1000,0,1,1,0.001,0.1,46505,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,125,1973
b73057,15540467,2020-11-21T14:38:34Z,COMPLETED,13:39:54,104000,0.2,4,1000,0,1,1,0.001,0.1,19642,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,61,966
b73057,15540468,2020-11-21T14:40:34Z,COMPLETED,09:43:17,158000,0.3,4,1000,0,1,1,0.001,0.1,34953,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,33,629
b73057,15540470,2020-11-21T14:41:36Z,COMPLETED,05:32:36,231000,0.5,4,1000,0,1,1,0.001,0.1,49774,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,17,373
b73057,15540469,2020-11-21T14:42:36Z,COMPLETED,05:40:00,165000,0.4,4,1000,0,1,1,0.001,0.1,1709,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,22,471
b73057,15540471,2020-11-21T14:42:37Z,COMPLETED,03:39:58,227000,0.6,4,1000,0,1,1,0.001,0.1,39304,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,15,312
b73057,15540472,2020-11-21T14:42:37Z,COMPLETED,02:59:11,251000,0.7,4,1000,0,1,1,0.001,0.1,28941,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,10,254
b73057,15540473,2020-11-21T14:43:38Z,COMPLETED,01:53:45,214000,0.8,4,1000,0,1,1,0.001,0.1,28825,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,9,219
b73057,15540475,2020-11-21T14:44:39Z,COMPLETED,02:05:51,284000,0.9,4,1000,0,1,1,0.001,0.1,24175,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,7,191
b73057,15540476,2020-11-21T14:46:40Z,COMPLETED,01:20:02,236000,1,4,1000,0,1,1,0.001,0.1,17654,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,6,172
b73057,15540477,2020-11-21T14:50:44Z,COMPLETED,1-22:43:57,85000,0.1,4,1000,0,1,1,0.001,0.1,6661,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,122,1973
b73057,15540478,2020-11-21T14:55:49Z,COMPLETED,13:51:15,104000,0.2,4,1000,0,1,1,0.001,0.1,31414,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,55,972
b73057,15540480,2020-11-21T14:57:51Z,COMPLETED,05:42:35,165000,0.4,4,1000,0,1,1,0.001,0.1,14370,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,24,483
b73057,15540479,2020-11-21T14:58:52Z,COMPLETED,09:48:27,158000,0.3,4,1000,0,1,1,0.001,0.1,42965,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,34,635
b73057,15540481,2020-11-21T15:03:24Z,COMPLETED,05:26:28,231000,0.5,4,1000,0,1,1,0.001,0.1,502,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,18,374
b73057,15540482,2020-11-21T15:03:50Z,COMPLETED,03:36:06,227000,0.6,4,1000,0,1,1,0.001,0.1,16892,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,13,319
b73057,15540483,2020-11-21T15:03:53Z,COMPLETED,02:58:02,251000,0.7,4,1000,0,1,1,0.001,0.1,38940,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,10,259
b73057,15540484,2020-11-21T15:06:58Z,COMPLETED,02:01:33,214000,0.8,4,1000,0,1,1,0.001,0.1,28256,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,10,228
b73057,15540485,2020-11-21T15:09:43Z,COMPLETED,02:09:32,284000,0.9,4,1000,0,1,1,0.001,0.1,32394,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,7,196
b73057,15540486,2020-11-21T15:14:23Z,COMPLETED,01:22:02,236000,1,4,1000,0,1,1,0.001,0.1,16773,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,6,161
b73057,15540487,2020-11-21T15:16:32Z,COMPLETED,1-22:56:50,85000,0.1,4,1000,0,1,1,0.001,0.1,38307,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,121,1967
b73057,15540489,2020-11-21T15:17:21Z,COMPLETED,13:48:04,104000,0.2,4,1000,0,1,1,0.001,0.1,15588,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,57,963
b73057,15540490,2020-11-21T15:20:19Z,COMPLETED,09:48:01,158000,0.3,4,1000,0,1,1,0.001,0.1,43278,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,32,645
b73057,15540491,2020-11-21T15:25:04Z,COMPLETED,05:38:31,165000,0.4,4,1000,0,1,1,0.001,0.1,30215,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,23,471
b73057,15540492,2020-11-21T15:30:29Z,COMPLETED,05:21:41,231000,0.5,4,1000,0,1,1,0.001,0.1,8689,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,17,377
b73057,15540493,2020-11-21T15:32:26Z,COMPLETED,03:40:14,227000,0.6,4,1000,0,1,1,0.001,0.1,40519,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,12,312
b73057,15540494,2020-11-21T15:34:23Z,COMPLETED,03:12:26,251000,0.7,4,1000,0,1,1,0.001,0.1,39485,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,13,263
b73057,15540495,2020-11-21T15:38:56Z,COMPLETED,01:57:01,214000,0.8,4,1000,0,1,1,0.001,0.1,929,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,10,231
b73057,15540496,2020-11-21T15:39:15Z,COMPLETED,02:09:27,284000,0.9,4,1000,0,1,1,0.001,0.1,39700,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,7,185
b73057,15540497,2020-11-21T15:40:52Z,COMPLETED,01:22:09,236000,1,4,1000,0,1,1,0.001,0.1,21953,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,6,176
b73057,15540498,2020-11-21T15:42:57Z,COMPLETED,1-22:59:58,85000,0.1,4,1000,0,1,1,0.001,0.1,20341,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,122,1986
b73057,15540499,2020-11-21T15:44:51Z,COMPLETED,13:41:16,104000,0.2,4,1000,0,1,1,0.001,0.1,15652,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,57,969
b73057,15540500,2020-11-21T15:44:52Z,COMPLETED,09:50:19,158000,0.3,4,1000,0,1,1,0.001,0.1,15500,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,35,646
b73057,15540501,2020-11-21T15:45:07Z,COMPLETED,05:44:31,165000,0.4,4,1000,0,1,1,0.001,0.1,16587,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,24,475
b73057,15540503,2020-11-21T15:46:57Z,COMPLETED,05:24:17,231000,0.5,4,1000,0,1,1,0.001,0.1,30658,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,18,381
b73057,15540504,2020-11-21T15:49:43Z,COMPLETED,03:43:33,227000,0.6,4,1000,0,1,1,0.001,0.1,33132,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,15,318
b73057,15540505,2020-11-21T15:51:01Z,COMPLETED,02:57:06,251000,0.7,4,1000,0,1,1,0.001,0.1,21955,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,9,254
b73057,15540506,2020-11-21T15:51:57Z,COMPLETED,01:48:55,214000,0.8,4,1000,0,1,1,0.001,0.1,33777,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,8,224
b73057,15540507,2020-11-21T15:52:42Z,COMPLETED,02:08:05,284000,0.9,4,1000,0,1,1,0.001,0.1,32402,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,7,195
b73057,15540508,2020-11-21T15:53:44Z,COMPLETED,01:17:14,236000,1,4,1000,0,1,1,0.001,0.1,8783,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,5,163
b73057,15540509,2020-11-21T15:54:59Z,COMPLETED,1-23:00:22,85000,0.1,4,1000,0,1,1,0.001,0.1,27250,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,117,1954
b73057,15540510,2020-11-21T15:56:05Z,COMPLETED,14:03:36,104000,0.2,4,1000,0,1,1,0.001,0.1,31618,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,58,976
b73057,15540511,2020-11-21T15:58:34Z,COMPLETED,09:51:22,158000,0.3,4,1000,0,1,1,0.001,0.1,2171,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,36,641
b73057,15540512,2020-11-21T15:59:28Z,COMPLETED,05:49:55,165000,0.4,4,1000,0,1,1,0.001,0.1,25811,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,23,478
b73057,15540513,2020-11-21T16:00:02Z,COMPLETED,05:22:48,231000,0.5,4,1000,0,1,1,0.001,0.1,16897,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,17,376
b73057,15540514,2020-11-21T16:00:42Z,COMPLETED,03:42:11,227000,0.6,4,1000,0,1,1,0.001,0.1,4506,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,14,306
b73057,15540550,2020-11-21T16:01:29Z,COMPLETED,02:57:32,251000,0.7,4,1000,0,1,1,0.001,0.1,28137,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,11,263
b73057,15540552,2020-11-21T16:01:51Z,COMPLETED,01:56:03,214000,0.8,4,1000,0,1,1,0.001,0.1,45049,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,8,224
b73057,15540553,2020-11-21T16:02:32Z,COMPLETED,02:03:21,284000,0.9,4,1000,0,1,1,0.001,0.1,21920,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,7,194
b73057,15540554,2020-11-21T16:02:55Z,COMPLETED,01:21:41,236000,1,4,1000,0,1,1,0.001,0.1,28004,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,6,175
b73057,15540555,2020-11-21T16:06:55Z,COMPLETED,1-23:24:00,85000,0.1,4,1000,0,1,1,0.001,0.1,16229,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,123,1955
b73057,15540556,2020-11-21T16:07:46Z,COMPLETED,13:48:46,104000,0.2,4,1000,0,1,1,0.001,0.1,13216,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,57,966
b73057,15540557,2020-11-21T16:08:21Z,COMPLETED,09:56:14,158000,0.3,4,1000,0,1,1,0.001,0.1,41187,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,36,652
b73057,15540558,2020-11-21T16:09:50Z,COMPLETED,05:40:12,165000,0.4,4,1000,0,1,1,0.001,0.1,16300,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,24,471
b73057,15540559,2020-11-21T16:12:19Z,COMPLETED,05:34:24,231000,0.5,4,1000,0,1,1,0.001,0.1,17792,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,17,379
b73057,15540560,2020-11-21T16:13:00Z,COMPLETED,03:47:01,227000,0.6,4,1000,0,1,1,0.001,0.1,24994,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,13,309
b73057,15540561,2020-11-21T16:14:15Z,COMPLETED,03:00:14,251000,0.7,4,1000,0,1,1,0.001,0.1,24756,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,10,261
b73057,15540562,2020-11-21T16:15:40Z,COMPLETED,01:53:55,214000,0.8,4,1000,0,1,1,0.001,0.1,19663,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,7,211
b73057,15540563,2020-11-21T16:19:25Z,COMPLETED,02:16:39,284000,0.9,4,1000,0,1,1,0.001,0.1,40790,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,8,199
b73057,15540564,2020-11-21T16:26:20Z,COMPLETED,01:25:25,236000,1,4,1000,0,1,1,0.001,0.1,12979,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,6,175
b73057,15540565,2020-11-21T16:27:17Z,COMPLETED,1-23:28:20,85000,0.1,4,1000,0,1,1,0.001,0.1,275,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540567,2020-11-21T16:28:00Z,COMPLETED,13:40:59,104000,0.2,4,1000,0,1,1,0.001,0.1,35898,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540568,2020-11-21T16:29:28Z,COMPLETED,09:59:39,158000,0.3,4,1000,0,1,1,0.001,0.1,19316,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540569,2020-11-21T16:29:56Z,COMPLETED,05:42:06,165000,0.4,4,1000,0,1,1,0.001,0.1,21708,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540570,2020-11-21T16:30:58Z,COMPLETED,05:22:57,231000,0.5,4,1000,0,1,1,0.001,0.1,45906,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540571,2020-11-21T16:34:47Z,COMPLETED,03:39:39,227000,0.6,4,1000,0,1,1,0.001,0.1,45628,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540572,2020-11-21T16:35:31Z,COMPLETED,03:06:07,251000,0.7,4,1000,0,1,1,0.001,0.1,42782,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540573,2020-11-21T16:36:23Z,COMPLETED,01:46:01,214000,0.8,4,1000,0,1,1,0.001,0.1,39767,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540574,2020-11-21T16:37:08Z,COMPLETED,01:56:51,284000,0.9,4,1000,0,1,1,0.001,0.1,21054,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540575,2020-11-21T16:37:25Z,COMPLETED,01:12:52,236000,1,4,1000,0,1,1,0.001,0.1,36537,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540576,2020-11-21T16:38:36Z,COMPLETED,1-23:53:03,85000,0.1,4,1000,0,1,1,0.001,0.1,41369,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540577,2020-11-21T16:39:59Z,COMPLETED,13:41:32,104000,0.2,4,1000,0,1,1,0.001,0.1,47738,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540578,2020-11-21T16:40:07Z,COMPLETED,09:49:05,158000,0.3,4,1000,0,1,1,0.001,0.1,1642,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540579,2020-11-21T16:40:17Z,COMPLETED,05:45:10,165000,0.4,4,1000,0,1,1,0.001,0.1,30037,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540580,2020-11-21T16:40:40Z,COMPLETED,05:21:12,231000,0.5,4,1000,0,1,1,0.001,0.1,16200,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540581,2020-11-21T16:43:59Z,COMPLETED,03:38:36,227000,0.6,4,1000,0,1,1,0.001,0.1,26241,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540583,2020-11-21T16:44:26Z,COMPLETED,03:08:50,251000,0.7,4,1000,0,1,1,0.001,0.1,33641,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540584,2020-11-21T16:45:45Z,COMPLETED,01:48:31,214000,0.8,4,1000,0,1,1,0.001,0.1,14691,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540585,2020-11-21T16:47:10Z,COMPLETED,02:10:58,284000,0.9,4,1000,0,1,1,0.001,0.1,19117,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540586,2020-11-21T16:48:37Z,COMPLETED,01:22:44,236000,1,4,1000,0,1,1,0.001,0.1,19317,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540587,2020-11-21T16:51:16Z,COMPLETED,1-22:54:32,85000,0.1,4,1000,0,1,1,0.001,0.1,28808,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540588,2020-11-21T16:51:16Z,COMPLETED,13:39:05,104000,0.2,4,1000,0,1,1,0.001,0.1,28994,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540605,2020-11-21T16:51:16Z,COMPLETED,01:52:24,214000,0.8,4,1000,0,1,1,0.001,0.1,48543,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540627,2020-11-21T16:51:16Z,COMPLETED,01:41:58,214000,0.8,4,1000,0,1,1,0.001,0.1,23441,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540606,2020-11-21T16:51:16Z,COMPLETED,02:06:40,284000,0.9,4,1000,0,1,1,0.001,0.1,23643,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540607,2020-11-21T16:51:16Z,COMPLETED,01:22:40,236000,1,4,1000,0,1,1,0.001,0.1,22436,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540616,2020-11-21T16:51:16Z,COMPLETED,01:49:45,214000,0.8,4,1000,0,1,1,0.001,0.1,15813,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540618,2020-11-21T16:51:16Z,COMPLETED,01:19:32,236000,1,4,1000,0,1,1,0.001,0.1,6656,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540594,2020-11-21T16:51:16Z,COMPLETED,01:48:27,214000,0.8,4,1000,0,1,1,0.001,0.1,41212,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540596,2020-11-21T16:51:16Z,COMPLETED,01:24:06,236000,1,4,1000,0,1,1,0.001,0.1,630,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540617,2020-11-21T16:51:16Z,COMPLETED,02:09:34,284000,0.9,4,1000,0,1,1,0.001,0.1,21205,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540595,2020-11-21T16:51:16Z,COMPLETED,02:15:40,284000,0.9,4,1000,0,1,1,0.001,0.1,8142,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540589,2020-11-21T16:53:19Z,COMPLETED,10:00:05,158000,0.3,4,1000,0,1,1,0.001,0.1,43354,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540590,2020-11-21T16:56:22Z,COMPLETED,05:51:44,165000,0.4,4,1000,0,1,1,0.001,0.1,16295,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540591,2020-11-21T16:58:24Z,COMPLETED,05:17:49,231000,0.5,4,1000,0,1,1,0.001,0.1,7076,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540592,2020-11-21T17:02:28Z,COMPLETED,03:40:35,227000,0.6,4,1000,0,1,1,0.001,0.1,32515,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540593,2020-11-21T17:03:29Z,COMPLETED,03:07:47,251000,0.7,4,1000,0,1,1,0.001,0.1,3197,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540601,2020-11-21T17:05:36Z,COMPLETED,05:39:34,165000,0.4,4,1000,0,1,1,0.001,0.1,40859,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540598,2020-11-21T17:08:35Z,COMPLETED,1-23:30:54,85000,0.1,4,1000,0,1,1,0.001,0.1,31062,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540630,2020-11-21T17:11:38Z,COMPLETED,01:24:29,236000,1,4,1000,0,1,1,0.001,0.1,12258,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540602,2020-11-21T17:15:45Z,COMPLETED,05:32:00,231000,0.5,4,1000,0,1,1,0.001,0.1,536,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540599,2020-11-21T17:17:44Z,COMPLETED,13:44:27,104000,0.2,4,1000,0,1,1,0.001,0.1,47482,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540600,2020-11-21T17:17:49Z,COMPLETED,09:58:17,158000,0.3,4,1000,0,1,1,0.001,0.1,34616,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540603,2020-11-21T17:19:46Z,COMPLETED,03:35:18,227000,0.6,4,1000,0,1,1,0.001,0.1,49967,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540604,2020-11-21T17:22:50Z,COMPLETED,03:08:32,251000,0.7,4,1000,0,1,1,0.001,0.1,8304,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540608,2020-11-21T17:23:51Z,COMPLETED,1-22:58:30,85000,0.1,4,1000,0,1,1,0.001,0.1,49371,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540609,2020-11-21T17:24:51Z,COMPLETED,13:39:31,104000,0.2,4,1000,0,1,1,0.001,0.1,40958,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540610,2020-11-21T17:26:54Z,COMPLETED,09:50:36,158000,0.3,4,1000,0,1,1,0.001,0.1,21770,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540611,2020-11-21T17:27:55Z,COMPLETED,05:44:02,165000,0.4,4,1000,0,1,1,0.001,0.1,36175,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540629,2020-11-21T17:28:56Z,COMPLETED,02:05:05,284000,0.9,4,1000,0,1,1,0.001,0.1,13894,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540613,2020-11-21T17:29:57Z,COMPLETED,05:27:19,231000,0.5,4,1000,0,1,1,0.001,0.1,16337,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540614,2020-11-21T17:30:58Z,COMPLETED,03:37:01,227000,0.6,4,1000,0,1,1,0.001,0.1,17967,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540615,2020-11-21T17:31:59Z,COMPLETED,03:02:41,251000,0.7,4,1000,0,1,1,0.001,0.1,29387,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540619,2020-11-21T17:35:03Z,COMPLETED,1-23:04:28,85000,0.1,4,1000,0,1,1,0.001,0.1,35424,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540620,2020-11-21T17:36:03Z,COMPLETED,13:34:50,104000,0.2,4,1000,0,1,1,0.001,0.1,20855,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540622,2020-11-21T17:36:07Z,COMPLETED,05:48:04,165000,0.4,4,1000,0,1,1,0.001,0.1,34995,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540621,2020-11-21T17:37:05Z,COMPLETED,09:58:51,158000,0.3,4,1000,0,1,1,0.001,0.1,28805,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540623,2020-11-21T17:41:09Z,COMPLETED,05:28:45,231000,0.5,4,1000,0,1,1,0.001,0.1,30512,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540624,2020-11-21T17:49:18Z,COMPLETED,03:42:19,227000,0.6,4,1000,0,1,1,0.001,0.1,6477,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540625,2020-11-21T17:51:20Z,COMPLETED,02:56:50,251000,0.7,4,1000,0,1,1,0.001,0.1,21793,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
b73057,15540633,2020-11-21T17:52:21Z,COMPLETED,09:47:03,158000,0.3,4,1000,0,1,1,0.001,0.1,37332,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,NA,NA,NA
